S&P 500 (ES|ES) E1CU6 (0.42 DTE) vs 7623.75 (-19) - Intraday Volume
Put: 19,368  Call: 10,016  Vol: 12.66  Vol Chg: 0.02  Future Chg: -19
Strike,Call,Put,Vol Settle
7530,0,773,0.17022718687076122
7535,40,47,0.16830040857894346
7540,0,130,0.1664492633426562
7545,0,450,0.16465561150107533
7550,0,334,0.16290285577997565
7555,0,1640,0.1611759410589002
7560,4,667,0.15946135454578325
7565,1,512,0.1577471260097809
7570,4,902,0.15602282725740224
7575,2,197,0.15427957248175517
7580,9,461,0.15251001802971587
7585,35,129,0.1507083636824973
7590,38,118,0.1488703498034738
7595,15,143,0.14699326048139483
7600,71,2413,0.14507592126028612
7605,50,206,0.14311870076926425
7610,18,339,0.14112350932555273
7615,12,532,0.1390937998658046
7620,44,377,0.13703456765506417
7625,131,739,0.1349523501121439
7630,251,598,0.13285522704245523
7635,491,734,0.13075282133650035
7640,591,1016,0.12865629640873522
7645,505,491,0.12657836033031344
7650,911,321,0.12453326128888875
7655,310,52,0.12253679137211293
7660,355,105,0.12060628429753706
7665,107,21,0.11876061611110345
7670,286,11,0.11702020571101457
7675,240,18,0.11540701374178752
7680,778,41,0.11394454317633063
7685,231,2,0.11265784007264301
7690,262,2,0.1115734907798469
7695,132,3,0.11071962752612308
7700,1128,3,0.11012592155020684
7705,51,5,0.10982358787441626
7710,216,1,0.10984538320917636
7715,52,2,0.11022560822311789
7720,318,1,0.1110001037013717
