S&P 500 (ES|ES) E2AQ6 (0.22 DTE) vs 7786.75 (+7) - Intraday Volume
Put: 63,310  Call: 42,818  Vol: 11.27  Vol Chg: 3.95  Future Chg: 7
Strike,Call,Put,Vol Settle
7725,24,966,0.08422413874359336
7730,98,1558,0.08331320885918103
7735,89,709,0.08242881236947142
7740,26,2948,0.08157151708292076
7745,32,1175,0.08074204994045431
7750,293,4459,0.07994129705912201
7755,60,1213,0.07917030361568322
7760,227,3372,0.07843027402850566
7765,261,1477,0.07772257167380303
7770,864,3466,0.07704871934402036
7775,1656,2893,0.07641039869486121
7780,2229,1940,0.07580945072550094
7785,1697,945,0.07524787547299638
7790,2814,808,0.07472783212870127
7795,1680,288,0.07425163906736998
7800,5059,485,0.07382177369436249
7805,1523,69,0.07344087270030286
7810,1693,78,0.07311173180642072
7815,1484,20,0.07283730596827809
7820,2787,20,0.0726207091647666
7825,1710,64,0.07246521460911026
7830,680,1,0.07237425461789826
7835,390,0,0.07235142067656852
7840,692,0,0.07240046332299244
7845,423,20,0.07252529232937377
7850,1302,25,0.07272997660038527
