S&P 500 (ES|ES) E1CU6 (0.29 DTE) vs 7645 (+2.25) - Intraday Volume
Put: 29,938  Call: 19,942  Vol: 15.78  Vol Chg: 3.14  Future Chg: 2.25
Strike,Call,Put,Vol Settle
7545,0,829,0.16465561150107533
7550,0,838,0.16290285577997565
7555,0,1719,0.1611759410589002
7560,5,811,0.15946135454578325
7565,8,596,0.1577471260097809
7570,4,1539,0.15602282725740224
7575,4,396,0.15427957248175517
7580,12,1371,0.15251001802971587
7585,62,257,0.1507083636824973
7590,49,214,0.1488703498034738
7595,18,223,0.14699326048139483
7600,143,3803,0.14507592126028612
7605,61,350,0.14311870076926425
7610,53,689,0.14112350932555273
7615,23,652,0.1390937998658046
7620,311,1452,0.13703456765506417
7625,273,1060,0.1349523501121439
7630,519,1159,0.13285522704245523
7635,610,1824,0.13075282133650035
7640,1182,1467,0.12865629640873522
7645,759,788,0.12657836033031344
7650,1304,511,0.12453326128888875
7655,723,116,0.12253679137211293
7660,1667,144,0.12060628429753706
7665,381,67,0.11876061611110345
7670,661,32,0.11702020571101457
7675,1684,45,0.11540701374178752
7680,1545,53,0.11394454317633063
7685,349,2,0.11265784007264301
7690,589,5,0.1115734907798469
7695,213,4,0.11071962752612308
7700,2746,17,0.11012592155020684
7705,105,5,0.10982358787441626
7710,368,3,0.10984538320917636
7715,209,3,0.11022560822311789
7720,400,2,0.1110001037013717
7725,110,21,0.11220625432906672
7730,320,4,0.11388298613019288
7735,67,0,0.11607076780637726
7740,62,1,0.11881161102792248
7745,81,26,0.12214906880399212
