S&P 500 (ES|ES) E3AQ6 (0.25 DTE) vs 7796.75 (-8.25) - Intraday Volume
Put: 37,221  Call: 22,636  Vol: 10.23  Vol Chg: 4.43  Future Chg: -8.25
Strike,Call,Put,Vol Settle
7735,10,275,0.07411349183530547
7740,2,458,0.0725847911380697
7745,0,403,0.07110115730029065
7750,18,3258,0.0696671376717859
7755,2,583,0.06828712670539971
7760,18,923,0.06696536570962053
7765,15,468,0.06570594287768472
7770,26,882,0.06451279332395643
7775,12,681,0.06338969896751223
7780,112,1053,0.06234028887411114
7785,89,993,0.06136803879780928
7790,219,1822,0.06047627149382606
7795,300,1026,0.059668156573025044
7800,747,1410,0.05894671062560519
7805,1049,1551,0.05831479715561727
7810,1953,2360,0.05777512641361682
7815,1167,1130,0.05733025576046202
7820,2834,559,0.05698258931079181
7825,1366,217,0.056734378209512215
7830,1060,202,0.05658772045717342
7835,1212,31,0.0565445608808659
7840,714,41,0.05660669130156748
7845,802,20,0.0567757505341433
7850,2619,12,0.05705322408903157
7855,1742,3,0.057440444550593384
