S&P 500 (ES|ES) E1BU6 (0.14 DTE) vs 7653.25 (-45.75) - Intraday Volume
Put: 166,263  Call: 91,799  Vol: 13.94  Vol Chg: 1.16  Future Chg: -45.75
Strike,Call,Put,Vol Settle
7595,15,1118,0.15407907438930124
7600,90,12082,0.15153038332937285
7605,17,2427,0.14904692926211283
7610,23,2607,0.1466198370908387
7615,37,2585,0.14424115399015136
7620,99,2972,0.14190385086112656
7625,206,4505,0.13960182151640765
7630,272,4152,0.13732988404808566
7635,348,3666,0.13508377847028896
7640,1470,5604,0.13286016872734763
7645,1207,5306,0.13065664251917042
7650,3120,11410,0.12847171019529924
7655,3947,4190,0.12630480554071255
7660,4458,4396,0.12415628577582538
7665,4263,3765,0.12202743094530888
7670,5395,2903,0.11992044499493204
7675,5570,2405,0.11783845507306978
7680,8198,1486,0.11578551086131483
7685,4661,869,0.11376658649533056
7690,4332,844,0.11178757849847898
7695,3789,1436,0.10985530671314336
7700,5628,2096,0.1079775151447393
7705,2573,882,0.10616287001175806
7710,3872,147,0.10442096146289259
7715,1304,435,0.10276230247109197
