S&P 500 (ES|ES) EW3Q6 (1.00 DTE) vs 7667 (-62) - Intraday Volume
Put: 111,641  Call: 56,957  Vol: 13.53  Vol Chg: 0.73  Future Chg: -62
Strike,Call,Put,Vol Settle
7510,1,319,0.19665745016391156
7515,0,79,0.19425685051828623
7520,5,159,0.1918878406722797
7525,13,229,0.1895477054931689
7530,0,506,0.1872338952307473
7535,1,193,0.1849440254518413
7540,63,194,0.1826758771931054
7545,9,481,0.1804273968882626
7550,10,902,0.17819669641903602
7555,0,231,0.1759820529841818
7560,63,649,0.17378190931049176
7565,1,748,0.17159487342723878
7570,3,740,0.16941971873893635
7575,7,1035,0.16725538430910092
7580,1,1987,0.16510097424907144
7585,1,827,0.1629557583219139
7590,4,595,0.16081917166593485
7595,0,560,0.15869081475102575
7600,27,2955,0.15657045351690613
7605,2,460,0.15445801928581204
7610,3,988,0.15235360881342785
7615,17,941,0.15025748422340257
7620,68,876,0.14817007304372964
7625,86,2014,0.1460919683231623
7630,76,1079,0.14402392832562327
7635,162,963,0.1419668769085547
7640,77,1221,0.13992190321005182
7645,122,807,0.1378902618162101
7650,293,5118,0.13587337276840117
7655,146,1021,0.1338728213813738
7660,340,1683,0.1318903585706721
7665,339,1456,0.12992790051794145
7670,600,1346,0.12798752884555142
7675,798,2081,0.1260714906384237
7680,730,1813,0.12418219823302934
7685,700,962,0.12232222960301442
7690,1324,3882,0.12049432792991865
7695,780,458,0.11870140190876555
7700,3206,7101,0.1169465255952673
7705,946,386,0.11523293853679206
7710,2202,518,0.11356404556136113
7715,1007,244,0.11194341698137578
7720,1923,655,0.11037478846992599
7725,2530,7122,0.10886206123541342
7730,1919,371,0.10740930172323715
7735,2283,217,0.10602074182679644
7740,1647,390,0.10470077898207819
7745,643,80,0.1034539758838946
7750,9067,3073,0.102285060682334
7755,658,30,0.10119892693910515
7760,1327,126,0.10020063366391696
7765,335,54,0.0992954051689594
7770,1137,51,0.09848863127990626
7775,1477,43,0.09778586716129212
7780,759,47,0.09719283344020369
7785,450,2,0.0967154160462087
7790,337,5,0.0963596665096702
7795,259,48,0.09613180159794865
7800,1608,43,0.09603820349730086
7805,183,5,0.09608541995112319
7810,171,78,0.09628016389615368
7815,271,50,0.0966293137971661
7820,225,45,0.09713991359603824
7825,320,3,0.0978191724861972
7830,90,4,0.09867446519638179
