S&P 500 (ES|ES) E1AQ6 (0.22 DTE) vs 7598.25 (+79) - Intraday Volume
Put: 176,534  Call: 58,135  Vol: 11.29  Vol Chg: 5.30  Future Chg: 79
Strike,Call,Put,Vol Settle
7535,666,2656,0.07655721489572898
7540,363,2503,0.0748359935314511
7545,441,2379,0.07315059468965046
7550,4342,4796,0.07150713058217661
7555,1743,1952,0.06991200510674389
7560,3436,2849,0.06837191362865269
7565,2343,1356,0.06689384346100269
7570,3078,1233,0.06548507318802876
7575,2421,1090,0.06415317335631698
7580,4395,1562,0.06290600591455586
7585,3078,770,0.06175172461371403
7590,3725,634,0.06069877472327789
7595,2026,310,0.05975589322770247
7600,7344,284,0.058932108666340355
7605,2075,65,0.058236741344444454
7610,2774,50,0.0576794031294412
7615,2521,8,0
7620,781,22,0
7625,436,7,0
7630,1491,3,0
7635,472,8,0
7640,246,1,0
7645,123,0,0
7650,303,14,0
7655,15,0,0
7660,146,0,0
