S&P 500 (ES|ES) E3AN6 (0.22 DTE) vs 7517.75 (+20) - Intraday Volume
Put: 81,777  Call: 65,166  Vol: 18.17  Vol Chg: 8.08  Future Chg: 20
Strike,Call,Put,Vol Settle
7420,12,1748,0.12857194422394969
7425,7,901,0.127338552265428
7430,6,1501,0.12607624462543754
7435,13,1453,0.12478504367027199
7440,24,1532,0.12346524575696094
7445,54,996,0.1221174208476441
7450,63,5347,0.120742412902473
7455,24,888,0.1193413393193623
7460,60,2275,0.11791559172706911
7465,39,1424,0.11646683513390599
7470,218,4592,0.11499700849526562
7475,532,2677,0.11350832452444592
7480,320,1917,0.11200326974358177
7485,229,2630,0.11048460439633345
7490,1220,3126,0.10895536249881843
7495,310,2053,0.10741885190509493
7500,1450,5357,0.1058786541907466
7505,1131,2037,0.10433862466743449
7510,1265,1760,0.10280289261572761
7515,1233,2270,0.10127586089947727
7520,3167,2396,0.09976220616954379
7525,3305,2010,0.09826687894383213
7530,2569,1536,0.09679510348360054
7535,2215,1361,0.09535237778618466
7540,3221,962,0.09394447373051662
7545,1560,600,0.0925774367278791
7550,5235,680,0.09125758638401749
7555,2233,107,0.08999151566968067
7560,3370,175,0.0887860915827332
7565,1873,81,0.08764845473342575
7570,2210,123,0.08658601959905354
7575,3296,50,0.0856064744584728
7580,1200,18,0.08471778133389307
7585,867,64,0.08392817600542912
7590,1478,6,0.08324616804748075
7595,658,4,0.08268054081418086
7600,2155,380,0.08224035141029162
7605,627,1,0.08193493074941216
7610,116,20,0.08177388356853044
7615,238,0,0.08176708822429646
