S&P 500 (ES|ES) E4BN6 (0.30 DTE) vs 7455 (+6.75) - Intraday Volume
Put: 27,786  Call: 17,550  Vol: 21.41  Vol Chg: 5.05  Future Chg: 6.75
Strike,Call,Put,Vol Settle
7320,0,210,0.21007053085486405
7325,0,735,0.2087491584243253
7330,2,269,0.20746963124838658
7335,0,181,0.20621775928884745
7340,12,1480,0.20498032472096384
7345,0,129,0.2037450827192515
7350,18,1720,0.20250076029333286
7355,1,254,0.2012370573647786
7360,0,215,0.19994464595220052
7365,5,116,0.19861517011304386
7370,8,411,0.19724124707863666
7375,14,451,0.1958164660318289
7380,4,395,0.19433538848534226
7385,1,392,0.19279354833997786
7390,18,1065,0.19118745203013532
7395,15,295,0.1895145786111243
7400,138,2876,0.18777337900246494
7405,4,194,0.18596327703562565
7410,45,320,0.18408466849359684
7415,27,485,0.18213892172207125
7420,295,968,0.18012837780406699
7425,514,1875,0.1780563494830858
7430,917,1237,0.1759271225600969
7435,484,867,0.1737459549040068
7440,660,1325,0.171519076830009
7445,761,261,0.16925369104137644
7450,2765,627,0.16695797286229208
7455,649,79,0.1646410698594991
7460,554,115,0.1623131014057435
7465,675,93,0.15998516051331535
7470,595,16,0.15766931130201556
7475,884,57,0.15537859138567
7480,674,92,0.15312700992217287
7485,454,2,0.15092954895226285
7490,446,9,0.14880216238088906
7495,218,44,0.14676177740329877
7500,1352,70,0.14482629307894967
7505,196,4,0.14301458047702909
7510,395,22,0.14134648352046497
7515,254,301,0.13984281854936853
7520,544,3,0.13852537461207248
7525,183,1,0.13741691212635487
7530,589,5,0.13654116474208422
7535,94,0,0.13592283835168928
7540,206,10,0.13558761100284755
7545,266,2,0.13556213362608105
7550,192,4,0.13587402895791456
7555,565,0,0.13655189250130206
7560,122,1,0.13762529197265394
7565,144,0,0.13912476738914847
7570,12,1,0
7575,119,0,0
7580,97,0,0
7585,1,0,0
7590,0,0,0
