S&P 500 (ES|ES) E3DQ6 (0.52 DTE) vs 7732.5 (+3.5) - Intraday Volume
Put: 8,349  Call: 8,205  Vol: 11.09  Vol Chg: 0.07  Future Chg: 3.5
Strike,Call,Put,Vol Settle
7640,0,585,0.14958657845272683
7645,0,120,0.14706909423694015
7650,0,191,0.14459787917439826
7655,0,43,0.14216908189700916
7660,0,321,0.13977972001885064
7665,0,148,0.13742767830262892
7670,0,659,0.13511171040590852
7675,0,143,0.1328314373968169
7680,0,201,0.13058734883088619
7685,0,95,0.12838080202345736
7690,0,333,0.12621402298100293
7695,0,334,0.12409010488772765
7700,55,574,0.12201300982269458
7705,32,185,0.11998756747925654
7710,2,108,0.11801947583444417
7715,3,110,0.11611530065420084
7720,115,306,0.11428247616277076
7725,285,292,0.11252930466434918
7730,168,601,0.11086495581548661
7735,241,573,0.10929946854594164
7740,983,531,0.10784374905051664
7745,602,221,0.10650957131292671
7750,1053,313,0.10530957879382186
7755,373,15,0.1042572810256388
7760,450,99,0.10336705759982578
7765,585,2,0.10265415470348671
7770,631,10,0.10213468773872592
7775,407,4,0.10182563881971873
7780,178,7,0.1017448598286137
7785,559,0,0.10191106927231885
7790,153,1,0.1023438545234967
7795,332,2,0.10306367059820332
7800,426,5,0.10409184132004157
7805,65,0,0.10545055757393129
7810,51,0,0.10716287884861231
7815,150,1,0.10925273323664442
7820,21,1,0.11174491595011204
7825,59,0,0.11466509068850428
