S&P 500 (ES|ES) E3DN6 (0.51 DTE) vs 7610 (-4.75) - Intraday Volume
Put: 11,741  Call: 11,091  Vol: 11.20  Vol Chg: -0.13  Future Chg: -4.75
Strike,Call,Put,Vol Settle
7515,0,85,0.1624232438916806
7520,0,204,0.15995566404308192
7525,0,97,0.15750405710423365
7530,0,462,0.15506118946359493
7535,0,102,0.15262067544972524
7540,3,173,0.1501769793103449
7545,1,87,0.14772541288402863
7550,3,440,0.1452621369389817
7555,0,81,0.14278416192973964
7560,2,238,0.14028934616362676
7565,1,308,0.13777639690670185
7570,11,336,0.13524487012182362
7575,8,368,0.13269517043954693
7580,26,360,0.13012855168199167
7585,24,640,0.1275471159897279
7590,49,286,0.12495381428743713
7595,52,349,0.12235244631301612
7600,1359,957,0.11974766050116159
7605,87,458,0.11714495441992767
7610,222,714,0.11455067360657267
7615,561,796,0.1119720129063353
7620,699,1248,0.10941701597766951
7625,1353,543,0.10689457456464879
7630,919,257,0.10441443024319597
7635,347,54,0.10198717200546525
7640,866,129,0.09962423887918703
7645,526,24,0.0973379175120499
7650,1042,81,0.09514134400524199
7655,221,6,0.09304850321495906
7660,798,4,0.09107422840315849
7665,246,8,0.08923420164501294
7670,460,12,0.08754495368339121
7675,349,3,0.08602386433631182
7680,82,2,0.08468916197307408
7685,49,0,0.08355992360156961
7690,443,0,0
7695,44,4,0
7700,68,4,0
7705,39,0,0
