S&P 500 (ES|ES) EW1U6 (0.20 DTE) vs 7717 (-37.75) - Intraday Volume
Put: 122,441  Call: 102,536  Vol: 12.31  Vol Chg: -1.34  Future Chg: -37.75
Strike,Call,Put,Vol Settle
7655,53,1320,0.16202773746772436
7660,78,1379,0.15966314033721574
7665,4,983,0.1573390994744841
7670,41,3874,0.1550564913704875
7675,34,3172,0.15281646418588934
7680,46,1881,0.150620437663747
7685,11,724,0.14847010323865106
7690,58,1876,0.1463674238693784
7695,58,1093,0.14431463424261892
7700,664,4977,0.1423142406565603
7705,159,1284,0.14036902116640704
7710,306,4446,0.1384820251405472
7715,448,1691,0.13665657392994035
7720,939,4293,0.13489626032242086
7725,567,6970,0.13320494873187272
7730,2924,3837,0.13158677538012853
7735,1093,2377,0.13004614795499947
7740,2441,3388,0.1285877457848983
7745,2402,1904,0.1272165199916344
7750,5548,3161,0.1259376931047882
7755,3589,1331,0.1247567594400607
7760,5267,1311,0.12367948491009884
7765,2483,474,0.12271190709725488
7770,3127,385,0.12186033515899908
7775,3550,640,0.1211313498497475
7780,3284,364,0.12053180372458883
