S&P 500 (ES|ES) E4AQ6 (0.28 DTE) vs 7679 (-12.25) - Intraday Volume
Put: 22,978  Call: 18,782  Vol: 14.45  Vol Chg: 7.64  Future Chg: -12.25
Strike,Call,Put,Vol Settle
7590,0,866,0.09193290203984361
7595,0,151,0.09042599683743902
7600,18,711,0.08893969451310113
7605,0,390,0.08747376804240048
7610,0,146,0.08602822352258954
7615,0,768,0.08460330009256722
7620,0,2151,0.08319946977280779
7625,8,1048,0.08181743785826256
7630,10,419,0.08045814250363037
7635,0,458,0.07912275475246133
7640,53,621,0.07781267895188648
7645,44,487,0.07652955220692093
7650,117,1924,0.07527524474426173
7655,53,457,0.07405185991228791
7660,100,713,0.0728617338827462
7665,96,552,0.07170743591996143
7670,285,1304,0.0705917683953885
7675,706,991,0.06951776654750574
7680,873,1220,0.06848869873647345
7685,1383,779,0.0675080662840628
7690,1492,843,0.06657960351731163
7695,756,382,0.06570727788493969
7700,1569,739,0.06489528972451808
7705,708,142,0.06414807245164411
7710,802,61,0.0634702925090096
7715,1088,76,0.06286684931546915
7720,1927,19,0.06234287536062766
7725,722,18,0.06190373603021726
7730,513,11,0.06155502992623951
7735,333,15,0.06130258847406367
7740,326,34,0.061152476228016894
7745,361,17,0.0611109906603815
7750,1682,10,0.06118466248153709
7755,382,7,0.06138025510881562
7760,320,56,0.06170476519037038
7765,215,1,0.06216542223410215
7770,142,0,0.06276968904421665
