S&P 500 (ES|ES) E1BU6 (1.02 DTE) vs 7692.25 (-29.75) - Intraday Volume
Put: 57,795  Call: 27,221  Vol: 10.08  Vol Chg: 1.85  Future Chg: -29.75
Strike,Call,Put,Vol Settle
7575,16,311,0.1080110776310903
7580,8,615,0.10678079248100403
7585,15,254,0.10556614018423716
7590,37,391,0.10436590800600243
7595,64,312,0.10317898287757998
7600,70,3929,0.1020043515090947
7605,39,316,0.10084110029492876
7610,34,502,0.09968841533918749
7615,16,819,0.09854558251754497
7620,23,719,0.09741198741903645
7625,9,2271,0.09628711524783284
7630,18,506,0.09517055107062333
7635,25,433,0.09406197959469864
7640,50,833,0.09296118526253849
7645,105,403,0.09186805225544958
7650,285,5891,0.09078256447173771
7655,147,621,0.08970480550487991
7660,197,794,0.08863495867626625
7665,190,668,0.08757330704247579
7670,254,1235,0.08652023340619053
7675,168,974,0.08547622022160795
7680,461,887,0.08444184971813229
7685,763,841,0.08341780380214914
7690,787,672,0.08240486418435466
7695,817,432,0.08140391221604659
7700,833,598,0.08041592895096983
7705,488,264,0.07944199525445583
7710,802,307,0.07848329165426549
7715,823,163,0.07754109838060685
7720,1206,64,0.07661679545708466
7725,3066,173,0.07571186255154316
7730,1080,39,0.07482787907792954
7735,528,43,0.0739665242144838
7740,697,77,0.0731295767800475
7745,339,71,0.07231891537594493
7750,1426,172,0.07153651832413743
7755,523,91,0.07078446357991197
7760,1254,106,0.07006492897198768
7765,896,17,0.06938019195877132
7770,619,39,0.06873262962835724
7775,923,76,0.06812471900411765
7780,280,27,0.06755903662997298
7785,169,4,0.06703825888689607
7790,188,2,0.06656516182920313
7795,120,44,0.06614262128641712
7800,492,18,0.06577361271411064
7805,10,0,0.06546121137580485
7810,21,0,0.06520859221200226
7815,44,44,0.06501902989111841
