S&P 500 (ES|ES) E5DN6 (0.17 DTE) vs 7413.75 (+62.5) - Intraday Volume
Put: 122,127  Call: 95,295  Vol: 21.82  Vol Chg: -2.44  Future Chg: 62.5
Strike,Call,Put,Vol Settle
7315,89,911,0.25409965493236086
7320,62,1508,0.2537236121461319
7325,64,4751,0.25335038177581737
7330,101,2304,0.252977928990731
7335,289,920,0.25260435655218316
7340,189,2242,0.25222790488624014
7345,119,1794,0.2518469522037776
7350,387,4776,0.25146001442772103
7355,140,1710,0.2510657450329745
7360,483,2649,0.2506629353592871
7365,301,1480,0.25025051436387
7370,800,2683,0.24982754863594892
7375,1795,4939,0.24939324258230045
7380,1953,2896,0.2489469382671814
7385,957,1164,0.24848811539413873
7390,1525,1619,0.24801639144789078
7395,1037,1293,0.24753152153789415
7400,5699,3558,0.24703339851475903
7405,1225,1151,0.2465220529047656
7410,2422,1141,0.2459976529244159
7415,2895,726,0.24546050453864154
7420,3246,893,0.24491105134075042
7425,2263,831,0.24434987459972035
7430,2941,1265,0.2437776934093563
7435,2288,701,0.24319536444818368
7440,7811,841,0.24260388211041573
7445,8032,329,0.24200437853869516
7450,12395,4370,0.24139812350040302
7455,1843,171,0.2407865244531422
7460,3340,172,0.24017112663204898
7465,1483,110,0.23955361295156763
7470,2048,46,0.2389358039581566
7475,1899,4165,0.23831965795034193
7480,1727,59,0.23770727084047394
7485,2638,25,0.2371008763948339
7490,1459,12,0.23650284595714766
7495,668,4,0.2359156885286211
7500,5404,198,0.23534205099349492
7505,443,0,0.23478471767157316
7510,619,4,0.2342466108093504
7515,734,1,0.23373079023440368
