S&P 500 (ES|ES) E1CQ6 (0.49 DTE) vs 7791.5 (+26) - Intraday Volume
Put: 15,806  Call: 28,216  Vol: 15.43  Vol Chg: -0.18  Future Chg: 26
Strike,Call,Put,Vol Settle
7665,2,79,0.19413781703769928
7670,0,98,0.1910820818884531
7675,4,299,0.18811472044762922
7680,2,125,0.18524039884505328
7685,1,111,0.1824636152232415
7690,4,122,0.1797886999847833
7695,0,87,0.17721981565409806
7700,44,716,0.17476095700112637
7705,1,187,0.17241595079394756
7710,1,183,0.17018845611892175
7715,0,117,0.16808196413330734
7720,14,901,0.16609979831264354
7725,2,450,0.16424511402874487
7730,7,359,0.16252089905901812
7735,3,105,0.16092997327359626
7740,16,440,0.15947498860623455
7745,8,365,0.15815842930896906
7750,15,1198,0.15698261173383798
7755,29,449,0.15594968437653733
7760,100,512,0.1550616278545931
7765,54,190,0.15432025508198421
7770,98,718,0.15372721103631193
7775,328,629,0.15328397288249107
7780,426,573,0.15299184995819815
7785,988,488,0.1528519837447675
7790,823,2167,0.15286534794722684
7795,375,159,0.15303274831967428
7800,3198,343,0.15335482291993685
7805,199,41,0.15383204187673982
7810,743,28,0.15446470746246632
7815,269,834,0.15525295426050434
7820,648,28,0.1561967487941729
7825,583,41,0.15729588995600352
7830,381,3,0.15855000869487412
7835,635,6,0.15995856818335596
7840,397,88,0.1615208636794705
7845,215,0,0.1632360226722085
7850,885,50,0.16510300477966666
7855,281,22,0.1671206018218072
7860,486,4,0.16928743773314636
7865,735,0,0.17160196867916966
7870,280,28,0.17406248292536475
7875,339,0,0.17666710090998095
7880,257,0,0.17941377522947732
7885,108,0,0.18230029069673037
7890,294,0,0.1853242643046542
7895,112,0,0.1884831450515776
7900,509,1,0.19177421430504182
7905,130,0,0.19519458551803837
7910,161,0,0.19874120421445696
7915,444,0,0.20241084820008837
7920,206,0,0.2062001274098293
