S&P 500 (ES|ES) E3AQ6 (0.38 DTE) vs 7816.75 (+11.75) - Intraday Volume
Put: 14,997  Call: 12,972  Vol: 5.83  Vol Chg: 0.10  Future Chg: 11.75
Strike,Call,Put,Vol Settle
7775,2,347,0.06338969896751223
7780,60,480,0.06234028887411114
7785,28,447,0.06136803879780928
7790,97,548,0.06047627149382606
7795,130,435,0.059668156573025044
7800,268,699,0.05894671062560519
7805,304,425,0.05831479715561727
7810,733,1256,0.05777512641361682
7815,439,503,0.05733025576046202
7820,1304,346,0.05698258931079181
7825,802,132,0.056734378209512215
7830,495,142,0.05658772045717342
7835,863,29,0.0565445608808659
7840,355,31,0.05660669130156748
7845,566,10,0.0567757505341433
7850,1205,8,0.05705322408903157
7855,1530,1,0.057440444550593384
7860,1574,6,0.057938591300626285
