S&P 500 (ES|ES) EW2Q6 (0.11 DTE) vs 7801.5 (-21) - Intraday Volume
Put: 147,510  Call: 129,160  Vol: 9.52  Vol Chg: -1.88  Future Chg: -21
Strike,Call,Put,Vol Settle
7765,60,2405,0.12960400273732375
7770,32,2098,0.12720955684198998
7775,2694,2537,0.12489888990239706
7780,87,3566,0.12268211139598861
7785,126,1638,0.12056894827401266
7790,648,5609,0.11856874490331393
7795,674,3839,0.11669046297902241
7800,6708,8570,0.11494268207752611
7805,1917,3350,0.11333359876880422
7810,2984,4058,0.11187102725671139
7815,3329,2725,0.11056239956815261
7820,5004,2846,0.10941476470907219
7825,6487,3441,0.1084347893629456
7830,11032,1669,0.10762875759974122
7835,3942,555,0.10700257109419908
7840,6080,473,0.10656174911127891
