S&P 500 (ES|ES) E4AQ6 (0.23 DTE) vs 7663 (-28.25) - Intraday Volume
Put: 57,533  Call: 53,144  Vol: 11.83  Vol Chg: 4.69  Future Chg: -28.25
Strike,Call,Put,Vol Settle
7600,31,2149,0.08893969451310113
7605,1,1396,0.08747376804240048
7610,26,661,0.08602822352258954
7615,44,1087,0.08460330009256722
7620,2,2816,0.08319946977280779
7625,21,3854,0.08181743785826256
7630,76,1395,0.08045814250363037
7635,30,1412,0.07912275475246133
7640,104,1810,0.07781267895188648
7645,102,1342,0.07652955220692093
7650,211,2952,0.07527524474426173
7655,256,1394,0.07405185991228791
7660,598,1701,0.0728617338827462
7665,1096,2123,0.07170743591996143
7670,1428,2024,0.0705917683953885
7675,2873,1990,0.06951776654750574
7680,2834,1744,0.06848869873647345
7685,2970,974,0.0675080662840628
7690,3304,1255,0.06657960351731163
7695,1879,433,0.06570727788493969
7700,10154,843,0.06489528972451808
7705,1145,160,0.06414807245164411
7710,1153,78,0.0634702925090096
7715,1332,77,0.06286684931546915
7720,2233,33,0.06234287536062766
7725,8391,23,0.06190373603021726
7730,702,24,0.06155502992623951
