S&P 500 (ES|ES) E2BQ6 (0.48 DTE) vs 7771.75 (-5) - Intraday Volume
Put: 12,308  Call: 6,463  Vol: 10.83  Vol Chg: 0.02  Future Chg: -5
Strike,Call,Put,Vol Settle
7685,9,66,0.14564139739377424
7690,0,490,0.14329721217654878
7695,1,167,0.14092260705365334
7700,16,335,0.13853001478128135
7705,2,314,0.13613166163122514
7710,10,205,0.13373956765281036
7715,0,267,0.13136554635275388
7720,11,600,0.12902120505168568
7725,4,366,0.1267179444548674
7730,23,526,0.12446695899416227
7735,9,203,0.12227923666796414
7740,27,377,0.1201655592667521
7745,2,472,0.11813650200201664
7750,60,606,0.11620243368815864
7755,12,131,0.1143735168807325
7760,44,527,0.11265970770909917
7765,132,348,0.1110707558618742
7770,258,784,0.10961620464513544
7775,412,1205,0.1083053910479066
7780,590,733,0.10714744561846601
7785,914,588,0.10615129260258982
7790,429,249,0.10532564976165304
7795,185,55,0.10467902841628529
7800,552,84,0.10421973375196103
7805,248,4,0.1039558642951306
7810,240,23,0.10389531235705363
7815,545,4,0.10404576379369246
7820,203,18,0.10441469811485149
7825,259,7,0.10500938830227824
7830,249,10,0.10583690120256506
7835,137,0,0.10690409704693593
7840,139,0,0.10821762983687222
7845,238,0,0.10978394711855799
7850,66,0,0.11160929006291553
7855,16,0,0.11369969334919006
7860,52,0,0.1160609855214716
