S&P 500 (ES|ES) E4AN6 (0.22 DTE) vs 7437.25 (-10.25) - Intraday Volume
Put: 81,214  Call: 99,091  Vol: 25.83  Vol Chg: 15.14  Future Chg: -10.25
Strike,Call,Put,Vol Settle
7300,8,663,0.1404738598575932
7305,0,59,0.13945499231340364
7310,1,208,0.13844085500750225
7315,0,105,0.1374274457048159
7320,2,89,0.1364110485665151
7325,80,316,0.13538823417184176
7330,0,187,0.13435585929255467
7335,0,107,0.1333110672130715
7340,0,270,0.13225128736667102
7345,1,169,0.1311742358157062
7350,8,866,0.13007791464042384
7355,0,298,0.1289606125865248
7360,1,431,0.1278209045776748
7365,3,878,0.12665765191923128
7370,3,835,0.12547000233462313
7375,7,884,0.12425738976162393
7380,3,1360,0.12301953459973447
7385,5,376,0.12175644365197513
7390,7,927,0.1204684098920552
7395,21,940,0.119156012791791
7400,48,3299,0.1178201181392069
7405,25,1435,0.1164618780312594
7410,5,1300,0.11508273101935629
7415,8,800,0.11368440190562978
7420,81,1358,0.11226890181569615
7425,44,2526,0.11083852840965847
7430,90,2005,0.10939586544554913
7435,272,1888,0.10794378331775079
7440,105,4325,0.10648543856223114
7445,192,1415,0.1050242740457179
7450,1190,3192,0.10356401917670155
7455,243,2128,0.1021086895634653
7460,324,2283,0.10066258722508792
7465,241,1920,0.099230300533236
7470,688,3027,0.09781670415395638
7475,1278,2863,0.09642695928050671
7480,1605,3509,0.09506651310948655
7485,980,1417,0.09374109955388121
7490,960,2155,0.09245673870464088
7495,1107,1326,0.09121973706351127
7500,4494,3414,0.09003668741206639
7505,1620,1089,0.08891446894267574
7510,3207,1125,0.08786024710570928
7515,3885,1073,0.08688147390785161
7520,3995,558,0.08598588753375225
7525,5191,498,0.08518151250609662
7530,3710,181,0.0844766598456772
7535,3555,65,0.08387992680218304
7540,2436,103,0.08340019702154677
7545,2254,46,0.08304664046590915
7550,6895,155,0.08282871347910259
7555,1150,179,0.08275615883758292
7560,2343,88,0.08283900550304679
7565,394,87,0.0830875689352979
7570,620,187,0.08351245083031245
7575,306,2,0.08412453927303432
