S&P 500 (ES|ES) E4BN6 (0.26 DTE) vs 7442.75 (-5.5) - Intraday Volume
Put: 33,799  Call: 24,510  Vol: 23.98  Vol Chg: 6.51  Future Chg: -5.5
Strike,Call,Put,Vol Settle
7305,0,63,0.21444220343255438
7310,0,348,0.2129004322050605
7315,0,357,0.21144891050062142
7320,0,349,0.21007053085486405
7325,0,759,0.2087491584243253
7330,2,287,0.20746963124838658
7335,0,235,0.20621775928884745
7340,14,1580,0.20498032472096384
7345,1,168,0.2037450827192515
7350,18,1808,0.20250076029333286
7355,4,384,0.2012370573647786
7360,0,268,0.19994464595220052
7365,5,139,0.19861517011304386
7370,8,467,0.19724124707863666
7375,18,477,0.1958164660318289
7380,6,506,0.19433538848534226
7385,1,630,0.19279354833997786
7390,19,1201,0.19118745203013532
7395,16,491,0.1895145786111243
7400,143,3687,0.18777337900246494
7405,4,229,0.18596327703562565
7410,56,587,0.18408466849359684
7415,35,589,0.18213892172207125
7420,300,1584,0.18012837780406699
7425,537,1970,0.1780563494830858
7430,981,1324,0.1759271225600969
7435,501,947,0.1737459549040068
7440,693,2791,0.171519076830009
7445,826,406,0.16925369104137644
7450,3769,962,0.16695797286229208
7455,728,139,0.1646410698594991
7460,745,219,0.1623131014057435
7465,1071,128,0.15998516051331535
7470,758,31,0.15766931130201556
7475,1070,112,0.15537859138567
7480,1098,111,0.15312700992217287
7485,535,3,0.15092954895226285
7490,2300,9,0.14880216238088906
7495,540,65,0.14676177740329877
7500,2392,77,0.14482629307894967
7505,283,15,0.14301458047702909
7510,613,28,0.14134648352046497
7515,380,304,0.13984281854936853
7520,618,3,0.13852537461207248
7525,444,2,0.13741691212635487
7530,663,6,0.13654116474208422
7535,170,0,0.13592283835168928
7540,230,10,0.13558761100284755
7545,275,2,0.13556213362608105
7550,207,4,0.13587402895791456
7555,565,0,0.13655189250130206
7560,123,6,0.13762529197265394
7565,144,0,0.13912476738914847
7570,12,1,0
7575,122,0,0
7580,97,0,0
7585,1,0,0
