S&P 500 (ES|ES) E1BU6 (0.24 DTE) vs 7649.5 (-49.5) - Intraday Volume
Put: 69,294  Call: 44,307  Vol: 12.88  Vol Chg: 0.28  Future Chg: -49.5
Strike,Call,Put,Vol Settle
7575,2,424,0.16513604208012111
7580,23,1975,0.16221917842631228
7585,2,863,0.15941228799056262
7590,9,1375,0.15670280196354724
7595,12,757,0.15407907438930124
7600,71,8526,0.15153038332937285
7605,11,1016,0.14904692926211283
7610,17,1448,0.1466198370908387
7615,18,1511,0.14424115399015136
7620,72,1698,0.14190385086112656
7625,143,3067,0.13960182151640765
7630,190,2573,0.13732988404808566
7635,239,2322,0.13508377847028896
7640,913,2234,0.13286016872734763
7645,686,1649,0.13065664251917042
7650,1696,6463,0.12847171019529924
7655,1821,1683,0.12630480554071255
7660,2494,1360,0.12415628577582538
7665,1312,1584,0.12202743094530888
7670,1397,1127,0.11992044499493204
7675,982,1514,0.11783845507306978
7680,2182,999,0.11578551086131483
7685,884,582,0.11376658649533056
7690,2184,748,0.11178757849847898
7695,2158,1329,0.10985530671314336
7700,4179,1919,0.1079775151447393
7705,2129,733,0.10616287001175806
7710,1865,123,0.10442096146289259
7715,922,173,0.10276230247109197
7720,747,22,0.10119833005592227
7725,1065,60,0.09974140336271375
