S&P 500 (ES|ES) E5CN6 (0.13 DTE) vs 7386.5 (-78.75) - Intraday Volume
Put: 101,858  Call: 86,436  Vol: 51.28  Vol Chg: 28.56  Future Chg: -78.75
Strike,Call,Put,Vol Settle
7175,0,3,0
7180,0,24,0
7185,0,2,0
7190,0,62,0
7195,1,79,0
7200,2,389,0
7205,0,1125,0
7210,0,115,0
7215,1,400,0
7220,15,151,0
7225,1,157,0
7230,0,80,0
7235,2,39,0
7240,0,131,0
7245,0,108,0
7250,0,1615,0
7255,1,110,0
7260,0,286,0.24913155286049005
7265,0,265,0.24749879915907513
7270,0,266,0.24601368985895533
7275,601,1074,0.2446629104524618
7280,6,288,0.2434335511061363
7285,175,996,0.2423131069954252
7290,18,441,0.2412894781155046
7295,24,1006,0.2403509694704553
7300,219,3431,0.23948629081132822
7305,20,838,0.23868455704359803
7310,17,906,0.23793528771784622
7315,65,819,0.23722840726259165
7320,24,837,0.23655424544995185
7325,59,1813,0.23590353644976858
7330,58,983,0.23526741946989205
7335,52,744,0.23463743878528476
7340,63,2164,0.23400554347608704
7345,76,973,0.2333640873694094
7350,122,11387,0.23270582943223417
7355,133,1168,0.23202393350948114
7360,134,4290,0.23131196814938448
7365,109,1810,0.23056390686542727
7370,64,2150,0.22977412831096444
7375,654,2485,0.22893741581356153
7380,220,1872,0.22804895759327337
7385,298,1576,0.22710434689361136
7390,252,1285,0.22609958171960898
7395,401,1137,0.2250310651579639
7400,602,7808,0.2238956050714478
7405,462,1096,0.22269041414256208
7410,1062,1791,0.22141311020823196
7415,569,649,0.2200617156777298
7420,877,2632,0.21863465836213436
7425,1819,3500,0.2171307703392813
7430,1125,2240,0.2155492890451569
7435,1530,1173,0.21388985666271765
7440,1301,2069,0.21215252031106502
7445,1191,1214,0.21033773198723793
7450,6518,2982,0.20844634862442035
7455,1267,767,0.2064796319900779
7460,2124,2520,0.20443924870050978
7465,1410,760,0.20232727059919853
7470,1836,1215,0.20014617404376622
7475,6567,728,0.19789884047349915
7480,1859,728,0.19558855619106907
7485,1504,629,0.19321901243529283
7490,1661,454,0.19079430535202846
7495,1147,396,0.18831893589231186
7500,8573,438,0.18579781013249885
7505,966,102,0.18323623873584438
7510,2388,80,0.18063993741816375
7515,1387,99,0.17801502694783267
7520,1878,73,0.17536803282564506
7525,1693,271,0.17270588543033227
7530,2133,75,0.17003592014953028
7535,1014,143,0.16736587714694906
7540,2225,36,0.16470390165341087
7545,901,44,0.16205854363215622
7550,2351,117,0.15943875804077834
7555,762,7,0.15685390477301553
7560,776,36,0.15431374854233582
7565,474,13,0.15182845902745612
7570,1578,19,0.14940861074137501
7575,1176,2,0.1470651831914438
7580,403,0,0.14480956073384732
7585,319,0,0.14265353250084445
7590,871,4,0
7595,152,1,0
7600,3497,42,0
7605,122,0,0
