S&P 500 (ES|ES) EW3Q6 (0.09 DTE) vs 7692.25 (+29.75) - Intraday Volume
Put: 132,780  Call: 87,416  Vol: 10.37  Vol Chg: -3.27  Future Chg: 29.75
Strike,Call,Put,Vol Settle
7660,398,4302,0.1514919816982001
7665,730,3861,0.14911880181171
7670,1795,5626,0.14677071032929234
7675,1673,7636,0.1444609058671631
7680,2159,7339,0.14220364525681362
7685,3226,6138,0.14001424342859536
7690,4521,5602,0.1379090734408237
7695,5643,3302,0.1359055667417124
7700,13008,7023,0.1340222124417778
7705,4812,1676,0.1322785585944075
7710,8810,1580,0.13069521062425338
7715,4091,376,0.12929383217124268
7720,4078,503,0.12809714558534324
7725,7208,560,0.12712893111165613
