S&P 500 (ES|ES) E3DN6 (0.29 DTE) vs 7586.25 (-28.5) - Intraday Volume
Put: 34,097  Call: 34,188  Vol: 19.07  Vol Chg: 6.33  Future Chg: -28.5
Strike,Call,Put,Vol Settle
7465,0,31,0.19017586958943866
7470,0,93,0.1869639710348565
7475,0,110,0.1838870653300546
7480,2,514,0.18092943140072748
7485,0,44,0.1780761965783313
7490,13,277,0.175313336920226
7495,10,1083,0.17262767764623277
7500,7,769,0.17000689179985784
7505,0,66,0.16743950179079548
7510,0,109,0.164914879220305
7515,4,269,0.1624232438916806
7520,2,334,0.15995566404308192
7525,7,1604,0.15750405710423365
7530,7,664,0.15506118946359493
7535,1,280,0.15262067544972524
7540,3,584,0.1501769793103449
7545,1,3084,0.14772541288402863
7550,31,1460,0.1452621369389817
7555,2,439,0.14278416192973964
7560,24,508,0.14028934616362676
7565,31,1389,0.13777639690670185
7570,22,767,0.13524487012182362
7575,84,1804,0.13269517043954693
7580,123,983,0.13012855168199167
7585,288,1554,0.1275471159897279
7590,357,1276,0.12495381428743713
7595,396,906,0.12235244631301612
7600,3480,2561,0.11974766050116159
7605,1182,1013,0.11714495441992767
7610,1973,1141,0.11455067360657267
7615,1256,1052,0.1119720129063353
7620,1885,1785,0.10941701597766951
7625,6546,1318,0.10689457456464879
7630,2576,312,0.10441443024319597
7635,895,161,0.10198717200546525
7640,1571,140,0.09962423887918703
7645,1076,48,0.0973379175120499
7650,2207,121,0.09514134400524199
7655,525,6,0.09304850321495906
7660,1288,23,0.09107422840315849
7665,482,8,0.08923420164501294
7670,572,13,0.08754495368339121
7675,474,4,0.08602386433631182
7680,162,2,0.08468916197307408
7685,119,0,0.08355992360156961
7690,538,0,0
7695,53,4,0
7700,105,16,0
7705,452,0,0
