S&P 500 (ES|ES) E5CN6 (1.01 DTE) vs 7469.25 (+21) - Intraday Volume
Put: 42,898  Call: 49,348  Vol: 18.49  Vol Chg: 1.14  Future Chg: 21
Strike,Call,Put,Vol Settle
7255,1,146,0.23268620079761604
7260,0,932,0.23155685472920595
7265,0,294,0.23043239495927992
7270,2,268,0.2293107901168696
7275,0,612,0.22819008121223305
7280,0,274,0.2270683817259851
7285,0,287,0.2259438775927265
7290,1,646,0.22481482716284518
7295,2,297,0.22367956122434407
7300,1,2010,0.22253648308287666
7305,1,392,0.22138406836529612
7310,5,381,0.22022086525066698
7315,3,1424,0.21904549429200415
7320,2,483,0.21785664850176545
7325,3,751,0.21665309335912752
7330,2,460,0.21543366676269216
7335,6,313,0.21419727904867614
7340,8,1106,0.2129429130036442
7345,10,511,0.21166962386814703
7350,15,1159,0.2103765392985224
7355,29,532,0.20906285944329284
7360,20,618,0.20772785682129324
7365,54,329,0.20637087644172425
7370,21,790,0.2049913357695914
7375,26,852,0.20358872466931643
7380,42,498,0.20216260545385012
7385,28,507,0.20071261293014686
7390,22,1346,0.1992384542754735
7395,23,513,0.1977399091647385
7400,138,2766,0.1962168296904565
7405,78,660,0.1946691403773002
7410,86,674,0.19309683821666113
7415,78,552,0.19149999264482176
7420,129,567,0.1898787454865669
7425,208,2398,0.1882333111097978
7430,152,1306,0.18656397623271914
7435,177,554,0.18487110003843554
7440,452,696,0.18315511418040842
7445,530,242,0.1814165227315243
7450,3149,1021,0.17965590220592276
7455,337,268,0.17787390158628114
7460,341,446,0.17607124224014115
7465,979,325,0.17424871805087605
7470,806,1019,0.17240719530127535
7475,1847,237,0.17054761272629548
7480,613,260,0.168670981480318
7485,553,82,0.16677838519535726
7490,909,95,0.16487097993376665
7495,738,71,0.16294999419733358
7500,3401,181,0.16101672892000352
7505,833,38,0.15907255750062177
7510,821,68,0.15711892575745878
7515,995,68,0.15515735197186586
7520,1278,60,0.15318942685553338
7525,977,30,0.15121681355412875
7530,1055,25,0.14924124767640023
7535,857,1,0.147264537290539
7540,1658,3,0.14528856281867775
7545,1059,4,0.1433152772460744
7550,1415,6,0.14134670589010057
7555,544,0,0.13938494662397716
7560,754,0,0.13743216963302984
7565,425,0,0.1354906176602526
7570,1466,1,0.13356260581531387
7575,1005,1,0.13165052170188574
7580,277,0,0.12975682534488442
7585,89,0,0.12788404917228036
7590,525,0,0.12603479814060847
7595,776,0,0.12421174956762115
7600,690,10,0.12241765325779852
7605,136,0,0.12065533144595975
7610,1088,10,0
7615,64,0,0
7620,58,0,0
7625,164,0,0
7630,0,0,0
7635,1231,0,0
7640,2,2,0
7645,0,0,0
7650,6,0,0
7655,1000,0,0
7660,4,0,0
7665,0,0,0
7670,2,0,0
7675,0,0,0
7680,0,0,0
7685,0,1,0
