S&P 500 (ES|ES) EWQ6 (0.37 DTE) vs 7708.25 (-13.75) - Intraday Volume
Put: 28,247  Call: 16,137  Vol: 6.50  Vol Chg: -0.10  Future Chg: -13.75
Strike,Call,Put,Vol Settle
7665,9,330,0.07767816273553763
7670,18,502,0.07642327828216366
7675,119,1242,0.07518161139159929
7680,94,3141,0.07395470689516515
7685,178,625,0.07274445121583994
7690,862,1534,0.0715530725865392
7695,522,457,0.07038314132660162
7700,1576,2675,0.06923756959440652
7705,855,484,0.06811961124185473
7710,1065,432,0.0670328619889915
7715,684,278,0.06598125967138913
7720,1142,249,0.06496908380358946
7725,1540,91,0.06400095560820773
7730,1962,124,0.06308183832152281
7735,400,34,0.06221703714982141
7740,607,24,0.06141219900746364
7745,231,4,0.06067331266240217
7750,961,48,0.06000670888170134
7755,324,9,0.059419060125947
