S&P 500 (ES|ES) E2AQ6 (0.13 DTE) vs 7770.5 (-9.25) - Intraday Volume
Put: 110,810  Call: 75,888  Vol: 13.35  Vol Chg: 5.59  Future Chg: -9.25
Strike,Call,Put,Vol Settle
7715,10,3576,0.08612412335060071
7720,10,2055,0.08516119341220474
7725,43,1911,0.08422413874359336
7730,104,2967,0.08331320885918103
7735,92,2096,0.08242881236947142
7740,40,5453,0.08157151708292076
7745,45,1877,0.08074204994045431
7750,336,6004,0.07994129705912201
7755,121,2913,0.07917030361568322
7760,379,6338,0.07843027402850566
7765,397,3779,0.07772257167380303
7770,1361,5740,0.07704871934402036
7775,2365,5668,0.07641039869486121
7780,3519,4061,0.07580945072550094
7785,4157,2566,0.07524787547299638
7790,5417,1717,0.07472783212870127
7795,3929,797,0.07425163906736998
7800,8097,873,0.07382177369436249
7805,3368,181,0.07344087270030286
7810,3030,157,0.07311173180642072
7815,3017,27,0.07283730596827809
7820,3783,33,0.0726207091647666
7825,2526,74,0.07246521460911026
