S&P 500 (ES|ES) E1AQ6 (0.28 DTE) vs 7564 (+44.75) - Intraday Volume
Put: 40,105  Call: 29,205  Vol: 16.63  Vol Chg: 9.94  Future Chg: 44.75
Strike,Call,Put,Vol Settle
7465,12,202,0.10168694185995264
7470,28,620,0.09994266963622067
7475,1023,1832,0.09817927094263723
7480,14,491,0.09639877515292028
7485,5,282,0.09460350318113342
7490,9,1233,0.09279606762720505
7495,20,324,0.09097937257320154
7500,127,4760,0.08915661387436558
7505,29,604,0.08733127905725269
7510,40,619,0.08550714715966024
7515,49,581,0.08368828890525037
7520,138,740,0.08187906671082601
7525,1643,1556,0.08008413461357122
7530,851,1735,0.0783084382492234
7535,437,603,0.07655721489572898
7540,173,1475,0.0748359935314511
7545,313,1364,0.07315059468965046
7550,3698,2355,0.07150713058217661
7555,1401,1074,0.06991200510674389
7560,2942,924,0.06837191362865269
7565,1406,462,0.06689384346100269
7570,1741,251,0.06548507318802876
7575,1355,113,0.06415317335631698
7580,1856,261,0.06290600591455586
7585,1260,25,0.06175172461371403
7590,837,54,0.06069877472327789
7595,659,2,0.05975589322770247
7600,3110,68,0.058932108666340355
7605,732,1,0.058236741344444454
7610,1206,24,0.0576794031294412
7615,271,0,0
7620,289,0,0
7625,209,0,0
7630,324,0,0
7635,126,0,0
7640,160,0,0
7645,58,0,0
7650,184,10,0
7655,12,0,0
7660,131,0,0
7665,6,0,0
