S&P 500 (ES|ES) E4BN6 (0.49 DTE) vs 7431.75 (-16.5) - Intraday Volume
Put: 13,481  Call: 9,836  Vol: 16.70  Vol Chg: -0.19  Future Chg: -16.5
Strike,Call,Put,Vol Settle
7300,6,749,0.21609230295871384
7305,0,36,0.21444220343255438
7310,0,165,0.2129004322050605
7315,0,108,0.21144891050062142
7320,0,97,0.21007053085486405
7325,0,639,0.2087491584243253
7330,2,208,0.20746963124838658
7335,0,125,0.20621775928884745
7340,11,133,0.20498032472096384
7345,0,101,0.2037450827192515
7350,11,1400,0.20250076029333286
7355,1,175,0.2012370573647786
7360,0,121,0.19994464595220052
7365,0,51,0.19861517011304386
7370,8,179,0.19724124707863666
7375,8,224,0.1958164660318289
7380,3,223,0.19433538848534226
7385,0,120,0.19279354833997786
7390,12,826,0.19118745203013532
7395,11,136,0.1895145786111243
7400,94,995,0.18777337900246494
7405,0,109,0.18596327703562565
7410,15,192,0.18408466849359684
7415,14,353,0.18213892172207125
7420,242,439,0.18012837780406699
7425,313,597,0.1780563494830858
7430,642,538,0.1759271225600969
7435,344,430,0.1737459549040068
7440,488,320,0.171519076830009
7445,386,103,0.16925369104137644
7450,865,203,0.16695797286229208
7455,320,32,0.1646410698594991
7460,194,38,0.1623131014057435
7465,384,26,0.15998516051331535
7470,451,13,0.15766931130201556
7475,233,20,0.15537859138567
7480,443,33,0.15312700992217287
7485,242,2,0.15092954895226285
7490,202,6,0.14880216238088906
7495,118,3,0.14676177740329877
7500,912,62,0.14482629307894967
7505,116,2,0.14301458047702909
7510,112,16,0.14134648352046497
7515,103,1,0.13984281854936853
7520,439,0,0.13852537461207248
7525,92,0,0.13741691212635487
7530,191,5,0.13654116474208422
7535,78,0,0.13592283835168928
7540,86,8,0.13558761100284755
7545,239,2,0.13556213362608105
7550,173,4,0.13587402895791456
7555,543,0,0.13655189250130206
7560,114,1,0.13762529197265394
7565,143,0,0.13912476738914847
