S&P 500 (ES|ES) E4DN6 (0.19 DTE) vs 7436.25 (-104) - Intraday Volume
Put: 138,463  Call: 95,342  Vol: 24.40  Vol Chg: 4.19  Future Chg: -104
Strike,Call,Put,Vol Settle
7315,1,553,0.27255906126083573
7320,0,166,0.26741403274354525
7325,1,411,0.262528390463558
7330,2,1033,0.2578882459565648
7335,0,440,0.25348004520492395
7340,1,331,0.24929056762630353
7345,4,566,0.24530692700500367
7350,22,1683,0.24151657093898393
7355,4,418,0.23790728087624302
7360,3,692,0.23446717224578606
7365,0,852,0.2311846945740399
7370,39,1219,0.22804863113560714
7375,15,2879,0.22504809926613234
7380,19,4597,0.22217255028954241
7385,20,1330,0.2194117693725275
7390,19,2368,0.21675587553181686
7395,41,1463,0.21419532214349601
7400,156,14157,0.21172089599713217
7405,50,2772,0.20932371832896024
7410,113,2490,0.20699524391966406
7415,98,2011,0.20472726170555688
7420,121,4348,0.20251189458940644
7425,148,3511,0.20034159926581196
7430,215,2819,0.19820916662865784
7435,251,3462,0.19610772118903697
7440,321,4944,0.19403072170098312
7445,605,1291,0.19197196076856926
7450,981,8452,0.189925564758596
7455,949,1215,0.1878859943826683
7460,1517,2405,0.18584804391139187
7465,1391,1812,0.1838068418292096
7470,2184,3441,0.1817578503396362
7475,1953,4457,0.17969686588912737
7480,2871,7236,0.17762001854134724
7485,2153,2466,0.17552377255924512
7490,2497,3980,0.17340492601215374
7495,1779,1148,0.17126061096496414
7500,6236,8295,0.1690882934635738
7505,5384,565,0.16688577352033462
7510,3368,1391,0.164651184953982
7515,1894,1167,0.16238299570977688
7520,3788,1853,0.16008000748115592
7525,4539,2538,0.1577413562190486
7530,5652,831,0.15536651138972957
7535,3846,476,0.15295527689158916
7540,2855,952,0.15050779008015525
7545,2199,616,0.14802452267031185
7550,7360,1363,0.1455062802269822
7555,1331,128,0.14295420196140185
7560,2986,660,0.14036976141505875
