S&P 500 (ES|ES) E4CQ6 (0.29 DTE) vs 7681.25 (-10.75) - Intraday Volume
Put: 20,179  Call: 21,607  Vol: 12.71  Vol Chg: 2.47  Future Chg: -10.75
Strike,Call,Put,Vol Settle
7600,30,977,0.13647369098907802
7605,23,462,0.13387505866558058
7610,0,134,0.13134524843189865
7615,0,464,0.12888609999936307
7620,2,376,0.12649962049908936
7625,8,576,0.12418798470025649
7630,1,1046,0.12195353503193473
7635,0,423,0.11979878142301459
7640,13,650,0.11772640125127509
7645,6,492,0.11573923971445765
7650,101,1081,0.11384030943736434
7655,31,568,0.11203279055916937
7660,48,921,0.11032003098080168
7665,82,1079,0.10870554600842297
7670,383,1604,0.10719301851349883
7675,748,1312,0.10578629911469761
7680,1035,1967,0.10448940585774835
7685,2708,661,0.10330652434640797
7690,3887,738,0.10224200784432469
7695,1241,275,0.10130037716589868
7700,2321,172,0.1004863206326263
7705,827,138,0.09980469424772309
7710,1487,45,0.09926052146329312
7715,512,1,0.09885899337677984
7720,2000,18,0.09860546871641418
7725,506,13,0.09850547363748774
7730,1063,4,0.09856470195518341
7735,303,4,0.0987890150572639
7740,242,3,0.09918444188224385
7745,234,0,0.09975717902125325
7750,301,59,0.10051359046337893
7755,237,0,0.10146020794491051
7760,87,14,0.10260373065830208
