S&P 500 (ES|ES) E1BU6 (1.05 DTE) vs 7684.5 (-37.5) - Intraday Volume
Put: 53,221  Call: 25,308  Vol: 10.86  Vol Chg: 2.45  Future Chg: -37.5
Strike,Call,Put,Vol Settle
7555,5,101,0.11311629234842258
7560,75,701,0.11180935372613021
7565,8,142,0.11052389618998859
7570,13,258,0.10925830812993809
7575,16,141,0.1080110776310903
7580,8,587,0.10678079248100403
7585,12,235,0.10556614018423716
7590,31,289,0.10436590800600243
7595,46,269,0.10317898287757998
7600,61,3760,0.1020043515090947
7605,37,303,0.10084110029492876
7610,23,459,0.09968841533918749
7615,16,790,0.09854558251754497
7620,17,488,0.09741198741903645
7625,8,2212,0.09628711524783284
7630,15,449,0.09517055107062333
7635,23,342,0.09406197959469864
7640,50,714,0.09296118526253849
7645,93,358,0.09186805225544958
7650,237,5649,0.09078256447173771
7655,117,482,0.08970480550487991
7660,153,717,0.08863495867626625
7665,133,555,0.08757330704247579
7670,175,1134,0.08652023340619053
7675,138,746,0.08547622022160795
7680,401,734,0.08444184971813229
7685,605,709,0.08341780380214914
7690,680,570,0.08240486418435466
7695,732,382,0.08140391221604659
7700,751,544,0.08041592895096983
7705,467,234,0.07944199525445583
7710,660,292,0.07848329165426549
7715,719,155,0.07754109838060685
7720,1090,64,0.07661679545708466
7725,2888,167,0.07571186255154316
7730,976,38,0.07482787907792954
7735,449,36,0.0739665242144838
7740,686,75,0.0731295767800475
7745,330,62,0.07231891537594493
7750,1403,146,0.07153651832413743
7755,522,88,0.07078446357991197
7760,1215,106,0.07006492897198768
7765,893,14,0.06938019195877132
7770,610,39,0.06873262962835724
7775,892,73,0.06812471900411765
7780,258,27,0.06755903662997298
7785,169,4,0.06703825888689607
7790,179,2,0.06656516182920313
7795,120,44,0.06614262128641712
7800,422,18,0.06577361271411064
7805,7,0,0.06546121137580485
7810,20,0,0.06520859221200226
7815,44,44,0.06501902989111841
