S&P 500 (ES|ES) E1DQ6 (0.95 DTE) vs 7758.75 (-6.75) - Intraday Volume
Put: 74,750  Call: 87,096  Vol: 13.59  Vol Chg: -0.51  Future Chg: -6.75
Strike,Call,Put,Vol Settle
7600,34,878,0.19501372315062326
7605,2,708,0.19252949296605948
7610,7,260,0.19008325239155965
7615,3,209,0.18767690185450192
7620,6,514,0.1853122968113894
7625,28,2774,0.18299124778422993
7630,6,399,0.18071552028413862
7635,13,370,0.17848683487682138
7640,26,438,0.17630686716256605
7645,8,300,0.1741772477671475
7650,70,1251,0.17209956234546553
7655,11,841,0.17007535158518294
7660,12,582,0.16810611119944951
7665,1,569,0.16619329193781596
7670,8,919,0.1643382996080618
7675,40,965,0.1625424950143497
7680,5,458,0.16080719399178633
7685,22,542,0.15913366743734514
7690,3,690,0.15752314124983968
7695,26,900,0.15597679637357942
7700,107,5347,0.1544957687929127
7705,32,779,0.15308114950312302
7710,10,824,0.1517339845522656
7715,24,539,0.15045527499023592
7720,76,964,0.14924597694152908
7725,148,2351,0.14810700152884237
7730,127,1154,0.14703921490399807
7735,77,1014,0.1460434383025131
7740,125,1504,0.1451204479126318
7745,85,822,0.14427097500265518
7750,420,3026,0.14349570589001814
7755,347,733,0.1427952818630729
7760,439,1531,0.14217029928113334
7765,1380,744,0.1416213095690182
7770,744,629,0.1411488190988166
7775,628,1942,0.1407532893554162
7780,750,735,0.14043513679825992
7785,898,354,0.14019473295775242
7790,2028,434,0.14003240435886255
7795,600,441,0.13994843259024492
7800,3793,666,0.13994305426240317
7805,816,339,0.14001646102587983
7810,1570,165,0.1401687995494285
7815,869,94,0.1404001715090999
7820,2813,58,0.14071063367373426
7825,2336,58,0.1411001977903652
7830,868,39,0.14156883066243608
7835,694,44,0.14211645414616214
7840,699,31,0.14274294507413288
7845,575,20,0.14344813534080458
7850,2487,52,0.1442318118934054
7855,930,10,0.14509371667918458
7860,974,2,0.14603354668361135
7865,579,5,0.14705095393583179
7870,339,15,0.14814554548866
7875,1828,0,0.14931688341857807
7880,414,13,0.15056448483846907
7885,202,2,0.15188782191216887
7890,525,1,0.1532863218053535
7895,514,2,0.15475936674920376
7900,1399,15,0.1563062939712836
7905,206,1,0.15792639575374778
7910,274,27,0.15961891940060013
7915,219,2,0.16138306724678841
7920,389,2,0.1632179966654803
