S&P 500 (ES|ES) EWQ6 (0.41 DTE) vs 7707.25 (-14.75) - Intraday Volume
Put: 26,597  Call: 15,591  Vol: 6.50  Vol Chg: -0.10  Future Chg: -14.75
Strike,Call,Put,Vol Settle
7660,14,420,0.07894506203592755
7665,9,327,0.07767816273553763
7670,18,480,0.07642327828216366
7675,119,1058,0.07518161139159929
7680,93,3032,0.07395470689516515
7685,177,605,0.07274445121583994
7690,852,1511,0.0715530725865392
7695,509,443,0.07038314132660162
7700,1567,2268,0.06923756959440652
7705,792,447,0.06811961124185473
7710,1038,399,0.0670328619889915
7715,660,250,0.06598125967138913
7720,1094,248,0.06496908380358946
7725,1527,90,0.06400095560820773
7730,1958,99,0.06308183832152281
7735,385,32,0.06221703714982141
7740,594,24,0.06141219900746364
7745,226,4,0.06067331266240217
7750,865,47,0.06000670888170134
7755,262,9,0.059419060125947
