S&P 500 (ES|ES) E4AQ6 (0.45 DTE) vs 7683 (-8.25) - Intraday Volume
Put: 14,316  Call: 13,000  Vol: 6.66  Vol Chg: 0.02  Future Chg: -8.25
Strike,Call,Put,Vol Settle
7630,0,233,0.08045814250363037
7635,0,279,0.07912275475246133
7640,3,203,0.07781267895188648
7645,35,288,0.07652955220692093
7650,102,1172,0.07527524474426173
7655,29,389,0.07405185991228791
7660,54,386,0.0728617338827462
7665,57,282,0.07170743591996143
7670,182,1110,0.0705917683953885
7675,441,738,0.06951776654750574
7680,452,900,0.06848869873647345
7685,710,646,0.0675080662840628
7690,1099,784,0.06657960351731163
7695,607,355,0.06570727788493969
7700,1207,626,0.06489528972451808
7705,457,119,0.06414807245164411
7710,600,47,0.0634702925090096
7715,346,44,0.06286684931546915
7720,1615,16,0.06234287536062766
7725,604,9,0.06190373603021726
7730,445,8,0.06155502992623951
7735,272,15,0.06130258847406367
