S&P 500 (ES|ES) E1CQ6 (1.03 DTE) vs 7779.25 (+151) - Intraday Volume
Put: 57,710  Call: 134,825  Vol: 14.76  Vol Chg: 3.44  Future Chg: 151
Strike,Call,Put,Vol Settle
7600,77,2962,0.11238055658759549
7605,56,1167,0.11044298473279923
7610,48,488,0.10855780075507937
7615,59,913,0.10672930731379893
7620,69,808,0.10496196895837784
7625,94,721,0.10326041193911806
7630,88,845,0.10162942449824186
7635,276,959,0.1000739566370612
7640,209,1440,0.09859912027604878
7645,243,797,0.09721018929849379
7650,1663,1673,0.09591259920125594
7655,377,1197,0.0947119475385989
7660,2989,1894,0.09361399367480772
7665,570,875,0.0926246588351205
7670,677,1251,0.09175002602569293
7675,783,691,0.09099634020094527
7680,588,679,0.09037000819807872
7685,1583,902,0.08987759865703993
7690,637,1082,0.08952584206417669
7695,659,601,0.08932163080316968
7700,4119,1836,0.08927201911137672
7705,926,684,0.08938422306528082
7710,974,570,0.08966562061687
7715,1244,458,0.09012375157180941
7720,2181,831,0.09076631764764898
7725,1218,620,0.09160118232102832
7730,1167,844,0.09263637096591992
7735,467,586,0.09388007089000894
7740,827,747,0.0953406311746221
7745,2039,513,0.09702656279841904
7750,2898,726,0.09894653854280477
7755,599,254,0.1011093931592768
7760,989,542,0.10352412318025017
7765,658,193,0.10619988693360938
7770,1339,487,0
7775,844,190,0
7780,1375,111,0
7785,878,85,0
7790,1751,43,0
7795,617,31,0
7800,3041,76,0
7805,876,94,0
7810,653,50,0
7815,695,26,0
7820,763,13,0
7825,2252,6,0
7830,878,0,0
7835,944,0,0
7840,939,1,0
7845,92,0,0
7850,977,1,0
7855,293,1,0
7860,1107,1,0
7865,286,1,0
7870,3058,0,0
7875,350,0,0
7880,446,0,0
7885,2775,0,0
7890,1576,0,0
7895,2,0,0
7900,4246,0,0
7910,621,1,0
7920,922,0,0
7925,1092,0,0
7930,936,0,0
7940,214,0,0
7950,1099,0,0
7960,444,0,0
