S&P 500 (ES|ES) E2BQ6 (1.05 DTE) vs 7770.5 (-9.25) - Intraday Volume
Put: 32,424  Call: 39,980  Vol: 10.23  Vol Chg: 1.59  Future Chg: -9.25
Strike,Call,Put,Vol Settle
7645,0,76,0.1100169448673114
7650,3,1279,0.10882580178895296
7655,1,102,0.10765582343265123
7660,10,225,0.10650699037432787
7665,1,162,0.10537931598992145
7670,1,264,0.10427284646266344
7675,30,345,0.10318766073578445
7680,13,229,0.10212387057890737
7685,4,217,0.10108162053438718
7690,3,322,0.10006108796369517
7695,0,232,0.0990624829682929
7700,16,4019,0.09808604849331459
7705,29,273,0.09713206026208354
7710,2,584,0.09620082678065955
7715,0,202,0.0952926893669428
7720,755,643,0.0944080220970136
7725,31,3403,0.09354723187243508
7730,11,788,0.09271075838023535
7735,33,458,0.09189907409745501
7740,59,469,0.09111268429569463
7745,69,602,0.09035212702019635
7750,151,1413,0.08961797313895659
7755,70,337,0.08891082630088931
7760,153,1405,0.08823132294673997
7765,162,304,0.08758013230544748
7770,353,1059,0.08695795639596327
7775,440,1002,0.08636553004726011
7780,731,1061,0.08580362086377136
7785,1129,575,0.08527302925904223
7790,982,244,0.08477458841753105
7795,962,142,0.08430916433644597
7800,1732,179,0.08387765579300321
7805,651,37,0.08348099436807388
7810,2708,53,0.0831201444270846
7815,444,53,0.08279610312820296
7820,644,9,0.082509900426885
7825,1028,3,0.08226259906768973
7830,781,4,0.08205529460065009
7835,573,13,0.08188911533216015
7840,462,8,0.08176522240319173
7845,250,0,0.08168480973654368
7850,872,20,0.0816491040350229
7855,419,0,0.08165936479053926
7860,483,0,0.08171688431320945
7865,265,1,0.08182298768042529
7870,420,0,0.08197903278232843
7875,168,0,0.08218641029998253
7880,91,0,0.08244654367081239
7885,116,0,0.08276088918319147
7890,174,0,0.08313093586366449
7895,10,1,0.08355820558426785
