S&P 500 (ES|ES) EW1Q6 (0.44 DTE) vs 7747 (+12.25) - Intraday Volume
Put: 10,897  Call: 12,544  Vol: 15.53  Vol Chg: 0.12  Future Chg: 12.25
Strike,Call,Put,Vol Settle
7625,1,97,0.1864470411237562
7630,0,237,0.18493048228265252
7635,0,68,0.18344401151989587
7640,14,277,0.1819820668461034
7645,15,225,0.1805396165291313
7650,15,1402,0.17911215938511305
7655,7,45,0.17769572418183088
7660,3,87,0.17628687000251375
7665,2,116,0.17488268644956406
7670,1,191,0.17348079300427344
7675,4,150,0.17207933979807422
7680,9,314,0.17067700673942454
7685,1,152,0.16927300461975392
7690,24,306,0.16786707392020617
7695,23,137,0.16645948580116965
7700,176,994,0.16505104147654492
7705,62,80,0.16364307228650432
7710,90,292,0.1622374403232243
7715,58,87,0.1608365372812841
7720,55,322,0.15944328576733824
7725,484,534,0.1580611381068593
7730,916,555,0.156694077377324
7735,730,620,0.15534661647689063
7740,719,345,0.15402379872102756
7745,283,52,0.15273119795892853
7750,875,117,0.1514749179186765
7755,286,8,0.15026159273111261
7760,469,50,0.14909838687162846
7765,86,29,0.14799299494188745
7770,588,33,0.14695364209183026
7775,793,9,0.1459890832338715
7780,383,20,0.14510860388691071
7785,315,8,0.14432201997260563
7790,164,6,0.14363967726239935
7795,449,2,0.14307245206146035
7800,1350,33,0.14263175101950765
7805,201,0,0.14232951070880517
7810,244,0,0.1421781982644461
7815,77,0,0.14219081102055497
7820,203,0,0.14238087664125487
7825,476,0,0.14276245259679854
7830,381,0,0.14335012729861774
7835,32,0,0.144159019109793
7840,63,0,0.14520477643236518
7845,31,0,0.1465035783185158
7850,999,0,0.14807213394669816
7855,23,0,0.1499276825634297
7860,41,0,0.1520879939198494
7865,17,0,0.15457136795157567
7870,22,0,0.15739663483691402
