S&P 500 (ES|ES) EW3N6 (0.16 DTE) vs 7526.25 (-51.5) - Intraday Volume
Put: 179,858  Call: 129,078  Vol: 21.82  Vol Chg: 4.52  Future Chg: -51.5
Strike,Call,Put,Vol Settle
7425,67,3452,0.2124721758882515
7430,8,2175,0.21009772588149644
7435,66,1084,0.20784418121911585
7440,45,2276,0.20569360387162305
7445,57,1920,0.20362907357048243
7450,143,7598,0.20163468600367196
7455,60,1574,0.19969555546413176
7460,156,2970,0.19779781272518449
7465,126,2817,0.1959286052151583
7470,167,3788,0.19407609888003208
7475,354,6333,0.19222947576781735
7480,470,3985,0.19037893539643846
7485,479,2163,0.18851569475373253
7490,867,3759,0.18663198754074983
7495,1264,2468,0.1847210651030764
7500,3317,14409,0.1827771961397957
7505,1713,1998,0.18079566542292014
7510,3793,2793,0.17877277647494338
7515,3692,3324,0.17670584860024974
7520,4771,2551,0.17459321924252436
7525,6027,8513,0.17243424279149622
7530,4468,4113,0.17022929058293812
7535,3283,1130,0.16797975124791265
7540,4645,896,0.16568803077097982
7545,2709,574,0.16335755219915882
7550,16985,5871,0.16099275596207008
7555,3110,511,0.15859909926075488
7560,5284,985,0.1561830571736209
7565,3229,356,0.15375212079379708
7570,5084,669,0.15131479993578978
7575,6231,1752,0.1488806202833075
7580,2729,217,0.14646012548473664
7585,1956,186,0.14406487622181885
7590,2116,224,0.14170745020965114
7595,2659,34,0.13940144219668582
7600,8892,269,0.13716146466322243
7605,1452,22,0.13500314691918902
7610,2159,532,0.13294313539518043
7615,888,26,0.1309990941081196
7620,1442,25,0.12918970378814265
7625,3224,60,0.12753466237336397
7630,1201,36,0.12605468573747203
