S&P 500 (ES|ES) EW3N6 (0.01 DTE) vs 7494.75 (-83) - Intraday Volume
Put: 232,719  Call: 182,422  Vol: 27.07  Vol Chg: 8.86  Future Chg: -83
Strike,Call,Put,Vol Settle
7460,164,3851,0.19779781272518449
7465,257,3518,0.1959286052151583
7470,189,4942,0.19407609888003208
7475,398,9775,0.19222947576781735
7480,706,6435,0.19037893539643846
7485,698,4204,0.18851569475373253
7490,1330,5858,0.18663198754074983
7495,2153,4483,0.1847210651030764
7500,5155,20205,0.1827771961397957
7505,3413,3960,0.18079566542292014
7510,5857,5036,0.17877277647494338
7515,5396,5654,0.17670584860024974
7520,6766,4792,0.17459321924252436
7525,8301,10113,0.17243424279149622
7530,6876,5222,0.17022929058293812
