S&P 500 (ES|ES) EW3Q6 (0.22 DTE) vs 7685.25 (+22.75) - Intraday Volume
Put: 51,842  Call: 48,677  Vol: 13.03  Vol Chg: -1.21  Future Chg: 22.75
Strike,Call,Put,Vol Settle
7615,11,341,0.17232559679541737
7620,35,948,0.17014596285298467
7625,40,730,0.16792024706956
7630,30,773,0.16565212415298447
7635,33,1232,0.16334632778307423
7640,46,1028,0.16100864944746718
7645,64,736,0.15864593870355748
7650,458,5059,0.15626610346953385
7655,87,2152,0.15387810979154892
7660,356,3114,0.1514919816982001
7665,587,1947,0.14911880181171
7670,1585,3883,0.14677071032929234
7675,1295,3520,0.1444609058671631
7680,1460,2594,0.14220364525681362
7685,2009,2053,0.14001424342859536
7690,2418,1731,0.1379090734408237
7695,2801,831,0.1359055667417124
7700,6833,2152,0.1340222124417778
7705,1317,359,0.1322785585944075
7710,4359,399,0.13069521062425338
7715,1374,79,0.12929383217124268
7720,1180,156,0.12809714558534324
7725,3761,387,0.12712893111165613
7730,2594,55,0.1264140269777272
7735,1380,31,0.1259783296554815
7740,1308,48,0.12584879380301572
7745,375,25,0.12605343252653256
7750,3026,120,0.12662131630349904
7755,416,20,0.12758257484529167
