S&P 500 (ES|ES) E4CQ6 (0.15 DTE) vs 7682 (-10) - Intraday Volume
Put: 72,683  Call: 63,718  Vol: 10.28  Vol Chg: -0.12  Future Chg: -10
Strike,Call,Put,Vol Settle
7635,40,1954,0.11979878142301459
7640,32,1999,0.11772640125127509
7645,39,1750,0.11573923971445765
7650,153,3149,0.11384030943736434
7655,89,2011,0.11203279055916937
7660,121,3586,0.11032003098080168
7665,257,4619,0.10870554600842297
7670,1131,7122,0.10719301851349883
7675,1726,4118,0.10578629911469761
7680,3213,6419,0.10448940585774835
7685,5116,3343,0.10330652434640797
7690,6631,3595,0.10224200784432469
7695,5135,1803,0.10130037716589868
7700,7787,1511,0.1004863206326263
7705,5690,514,0.09980469424772309
7710,5901,271,0.09926052146329312
7715,2634,158,0.09885899337677984
7720,4179,40,0.09860546871641418
7725,2708,55,0.09850547363748774
