S&P 500 (ES|ES) E1CQ6 (0.65 DTE) vs 7792.5 (+27) - Intraday Volume
Put: 8,455  Call: 19,414  Vol: 15.43  Vol Chg: -0.18  Future Chg: 27
Strike,Call,Put,Vol Settle
7645,1,31,0.20714530004624976
7650,3,86,0.2037860870550503
7655,0,13,0.20049490524979774
7660,8,97,0.19727709209837485
7665,2,78,0.19413781703769928
7670,0,41,0.1910820818884531
7675,4,96,0.18811472044762922
7680,2,102,0.18524039884505328
7685,0,60,0.1824636152232415
7690,4,101,0.1797886999847833
7695,0,74,0.17721981565409806
7700,37,400,0.17476095700112637
7705,0,158,0.17241595079394756
7710,0,130,0.17018845611892175
7715,0,62,0.16808196413330734
7720,1,265,0.16609979831264354
7725,0,195,0.16424511402874487
7730,7,285,0.16252089905901812
7735,3,71,0.16092997327359626
7740,11,220,0.15947498860623455
7745,7,200,0.15815842930896906
7750,12,740,0.15698261173383798
7755,29,396,0.15594968437653733
7760,87,273,0.1550616278545931
7765,52,130,0.15432025508198421
7770,57,400,0.15372721103631193
7775,110,407,0.15328397288249107
7780,351,397,0.15299184995819815
7785,806,249,0.1528519837447675
7790,270,929,0.15286534794722684
7795,129,48,0.15303274831967428
7800,2008,79,0.15335482291993685
7805,156,10,0.15383204187673982
7810,351,4,0.15446470746246632
7815,192,427,0.15525295426050434
7820,367,12,0.1561967487941729
7825,461,5,0.15729588995600352
7830,295,2,0.15855000869487412
7835,534,4,0.15995856818335596
7840,291,15,0.1615208636794705
7845,52,0,0.1632360226722085
7850,377,23,0.16510300477966666
7855,180,11,0.1671206018218072
7860,247,4,0.16928743773314636
7865,585,0,0.17160196867916966
7870,165,0,0.17406248292536475
7875,318,0,0.17666710090998095
7880,120,0,0.17941377522947732
7885,70,0,0.18230029069673037
7890,283,0,0.1853242643046542
7895,106,0,0.1884831450515776
7900,351,1,0.19177421430504182
7905,97,0,0.19519458551803837
7910,131,0,0.19874120421445696
7915,354,0,0.20241084820008837
7920,197,0,0.2062001274098293
7925,133,0,0.21010548393678619
7930,83,0,0.2141231920249993
7935,166,0,0.21824935812765034
7940,115,0,0.22247992082702694
7945,84,0,0.22681065084179863
