S&P 500 (ES|ES) EW1U6 (0.12 DTE) vs 7734 (-20.75) - Intraday Volume
Put: 154,597  Call: 175,848  Vol: 10.37  Vol Chg: -2.86  Future Chg: -20.75
Strike,Call,Put,Vol Settle
7690,71,2863,0.1463674238693784
7695,120,1959,0.14431463424261892
7700,1094,8019,0.1423142406565603
7705,506,2709,0.14036902116640704
7710,853,6380,0.1384820251405472
7715,1557,3057,0.13665657392994035
7720,2453,5687,0.13489626032242086
7725,2024,11126,0.13320494873187272
7730,5778,5323,0.13158677538012853
7735,3408,2920,0.13004614795499947
7740,4049,3751,0.1285877457848983
7745,4685,1973,0.1272165199916344
7750,8181,3338,0.1259376931047882
7755,4018,1387,0.1247567594400607
7760,5932,1376,0.12367948491009884
7765,2985,476,0.12271190709725488
7770,3743,391,0.12186033515899908
7775,5508,645,0.1211313498497475
