S&P 500 (ES|ES) E4CQ6 (0.28 DTE) vs 7679.75 (-12.25) - Intraday Volume
Put: 21,874  Call: 23,220  Vol: 12.79  Vol Chg: 2.39  Future Chg: -12.25
Strike,Call,Put,Vol Settle
7600,34,1008,0.13647369098907802
7605,23,519,0.13387505866558058
7610,0,166,0.13134524843189865
7615,0,465,0.12888609999936307
7620,2,430,0.12649962049908936
7625,8,582,0.12418798470025649
7630,1,1205,0.12195353503193473
7635,1,430,0.11979878142301459
7640,13,665,0.11772640125127509
7645,6,521,0.11573923971445765
7650,101,1145,0.11384030943736434
7655,31,608,0.11203279055916937
7660,63,1027,0.11032003098080168
7665,107,1144,0.10870554600842297
7670,432,1679,0.10719301851349883
7675,791,1421,0.10578629911469761
7680,1225,2439,0.10448940585774835
7685,2918,749,0.10330652434640797
7690,4076,794,0.10224200784432469
7695,1386,328,0.10130037716589868
7700,2489,180,0.1004863206326263
7705,861,138,0.09980469424772309
7710,1811,45,0.09926052146329312
7715,544,1,0.09885899337677984
7720,2016,18,0.09860546871641418
7725,588,14,0.09850547363748774
7730,1094,7,0.09856470195518341
7735,308,4,0.0987890150572639
7740,266,7,0.09918444188224385
7745,238,0,0.09975717902125325
7750,317,59,0.10051359046337893
7755,238,0,0.10146020794491051
7760,89,14,0.10260373065830208
