S&P 500 (ES|ES) E2AQ6 (0.18 DTE) vs 7784.5 (+4.75) - Intraday Volume
Put: 85,488  Call: 54,886  Vol: 11.33  Vol Chg: 3.74  Future Chg: 4.75
Strike,Call,Put,Vol Settle
7730,102,2266,0.08331320885918103
7735,92,1296,0.08242881236947142
7740,31,3517,0.08157151708292076
7745,36,1396,0.08074204994045431
7750,306,5144,0.07994129705912201
7755,66,1789,0.07917030361568322
7760,273,4200,0.07843027402850566
7765,338,2473,0.07772257167380303
7770,1013,4511,0.07704871934402036
7775,1870,4163,0.07641039869486121
7780,2586,2910,0.07580945072550094
7785,2510,1581,0.07524787547299638
7790,3688,1426,0.07472783212870127
7795,2628,606,0.07425163906736998
7800,6320,696,0.07382177369436249
7805,2660,146,0.07344087270030286
7810,2339,128,0.07311173180642072
7815,2091,21,0.07283730596827809
7820,3214,30,0.0726207091647666
7825,2070,74,0.07246521460911026
7830,802,3,0.07237425461789826
7835,588,0,0.07235142067656852
7840,751,0,0.07240046332299244
