S&P 500 (ES|ES) EWN6 (1.08 DTE) vs 7456.75 (+105.5) - Intraday Volume
Put: 98,020  Call: 50,537  Vol: 17.69  Vol Chg: -4.76  Future Chg: 105.5
Strike,Call,Put,Vol Settle
7245,0,268,0.26411802104985327
7250,1,5953,0.2630943931177967
7255,6,218,0.26208070593435195
7260,16,708,0.2610765736108078
7265,4,341,0.2600816125775509
7270,3,478,0.25909544158253084
7275,561,1661,0.25811768169165816
7280,16,1578,0.257147956288577
7285,7,419,0.25618589107557455
7290,6,346,0.2552311140734105
7295,6,397,0.2542832556197254
7300,21,4502,0.2533419483714283
7305,10,179,0.2524068273032185
7310,12,422,0.2514775297068468
7315,32,324,0.25055369519395754
7320,26,355,0.249634965693474
7325,29,2182,0.24872098545102972
7330,32,2258,0.24781140103272037
7335,67,407,0.246905861321693
7340,32,945,0.24600401751877143
7345,69,359,0.24510552314268352
7350,234,7062,0.2442100340318234
7355,46,469,0.24331720834106818
7360,162,483,0.2424267065438812
7365,91,392,0.24153819143288047
7370,210,845,0.24065132811665535
7375,357,3499,0.2397657840237457
7380,312,1013,0.2388812288995723
7385,146,372,0.23799733480893792
7390,329,340,0.23711377613273044
7395,454,541,0.23623022957252715
7400,2436,5055,0.23534637414627468
7405,226,555,0.23446189118959637
7410,537,493,0.2335764643572702
7415,256,668,0.23268977962277404
7420,1086,930,0.23180152527589826
7425,2238,1332,0.23091139192581522
7430,649,975,0.23001907249926035
7435,777,1031,0.22912426224132787
7440,904,556,0.2282266587144477
7445,642,244,0.2273259618008865
7450,3941,3167,0.22642187369967814
7455,830,167,0.22551409892798802
7460,2000,77,0.22460234431997605
7465,572,151,0.22368631903088954
7470,1044,139,0.22276573453206083
7475,1410,84,0.22184030461249904
7480,921,54,0.2209097453807658
7485,412,46,0.21997377526201944
7490,1027,52,0.21903211500097086
7495,386,22,0.21808448765943922
7500,4791,341,0.21713061861748884
7505,679,10,0.21617023557303128
7510,1433,47,0.2152030685440991
7515,480,49,0.21422884986361623
7520,1436,14,0.21324731418428655
7525,1359,8,0.21225819847700222
7530,1193,9,0.21126124203073005
7535,749,1,0.21025618645217037
7540,414,35,0.2092427756654729
7545,407,6,0.20822075591576095
7550,3030,15,0.20718987576208292
7555,521,1,0.20614988608394924
7560,613,0,0.20510054008019551
7565,321,0,0.20404159326460558
7570,242,1,0.20297280347188007
7575,625,22,0.201893930851611
7580,95,0,0.20080473787584197
7585,30,1,0.1997049893313374
7590,131,0,0.19859445232407325
7595,29,0,0.19747289627753162
7600,1157,23,0
7605,37,0,0
7610,9,0,0
7615,57,0,0
7620,55,0,0
7625,306,0,0
7630,14,1,0
7635,1019,0,0
7640,248,1,0
7645,2,0,0
7650,437,4,0
7655,2,0,0
7660,12,0,0
7665,2,0,0
7670,2,0,0
