S&P 500 (ES|ES) EWN6 (0.37 DTE) vs 7507.5 (+35) - Intraday Volume
Put: 35,750  Call: 24,659  Vol: 18.13  Vol Chg: -0.16  Future Chg: 35
Strike,Call,Put,Vol Settle
7380,1,387,0.22388571681221947
7385,0,197,0.22181324173288886
7390,0,341,0.21970598788175266
7395,3,163,0.2175622071226826
7400,60,2108,0.21538063911430072
7405,5,1056,0.2131605109316297
7410,13,854,0.21090153712430038
7415,3,228,0.20860392016766127
7420,13,607,0.2062683496333193
7425,122,504,0.20389600277121644
7430,23,445,0.20148854453873355
7435,6,220,0.19904812728054821
7440,48,842,0.19657739109243266
7445,39,201,0.1940794633992482
7450,295,1615,0.19155795928963926
7455,118,414,0.18901698147237767
7460,303,1356,0.18646111994166858
7465,108,628,0.18389545260288287
7470,375,3221,0.18132554458861705
7475,257,1090,0.1787574488116661
7480,286,911,0.17619770557212178
7485,358,935,0.1736533430230338
7490,431,1607,0.17113187642826233
7495,487,715,0.16864130899193697
7500,4676,1910,0.16619013117451686
7505,444,542,0.16378732123121154
7510,1410,615,0.16144234474631958
7515,408,640,0.1591651551425457
7520,1142,286,0.15696619312802795
7525,665,161,0.15485638701647986
7530,733,100,0.15284715268353466
7535,311,76,0.1509503937268164
7540,1227,5,0.14917850113124587
7545,522,122,0.14754435334180016
7550,4042,219,0.14606131658365484
7555,216,8,0.14474324452748988
7560,318,47,0.1436044783622492
7565,138,5,0.14265984686790034
7570,1924,16,0.1419246664881939
7575,496,40,0.14141474085045047
7580,354,0,0.1411463616095716
7585,134,0,0.14113630763313267
7590,222,0,0.14140184549614787
7595,314,1,0.14196072933555115
7600,367,6,0
7605,148,0,0
7610,44,0,0
7615,99,0,0
7620,50,0,0
7625,35,0,0
7630,22,0,0
7635,0,0,0
