S&P 500 (ES|ES) E4CQ6 (1.06 DTE) vs 7682.75 (+13) - Intraday Volume
Put: 26,373  Call: 31,046  Vol: 9.11  Vol Chg: -0.86  Future Chg: 13
Strike,Call,Put,Vol Settle
7575,5,571,0.13426685928425286
7580,1,603,0.13255030636355514
7585,14,407,0.13083821356849512
7590,16,610,0.1291314804693684
7595,17,477,0.12743122557731112
7600,34,1272,0.12573878685361706
7605,34,1174,0.12405572130228393
7610,29,600,0.12238380548660643
7615,37,219,0.1207250347797526
7620,45,368,0.11908162426698254
7625,25,550,0.11745600790163735
7630,26,420,0.11585083910176763
7635,26,406,0.11426899045181926
7640,160,794,0.11271355372446124
7645,72,304,0.11118784011341631
7650,189,1554,0.10969537983328337
7655,116,207,0.10823992247605929
7660,156,1484,0.10682543691655155
7665,155,622,0.10545611113047926
7670,187,1709,0.10413635243457975
7675,1004,702,0.1028707873847452
7680,428,803,0.10166426180512644
7685,684,753,0.1005218407153734
7690,806,597,0.09944880833791103
7695,570,320,0.0984506682070787
7700,1458,521,0.0975331431691302
7705,555,146,0.09670217511302326
7710,1777,118,0.09596392532694153
7715,818,117,0.0953247743746033
7720,1314,55,0.09479132192063844
7725,937,39,0.09437038694886724
7730,1112,64,0.09406900772592053
7735,455,19,0.09389444173575612
7740,665,24,0.09385416564327898
7745,1204,73,0.09395587546168827
7750,5233,31,0.09420748637057841
7755,826,19,0.09461713286145823
7760,1337,27,0.09519316853402415
7765,1074,39,0.09594416640175041
7770,1755,33,0.09687891864450648
7775,1104,28,0.09800643665221287
7780,551,26,0.09933595108304871
7785,603,12,0.10087691189983161
7790,381,9,0.10263898823177442
7795,198,7,0.10463206846907269
