S&P 500 (ES|ES) E3AN6 (0.41 DTE) vs 7521.5 (+23.75) - Intraday Volume
Put: 34,800  Call: 20,336  Vol: 10.59  Vol Chg: -0.02  Future Chg: 23.75
Strike,Call,Put,Vol Settle
7445,45,312,0.1221174208476441
7450,28,4095,0.120742412902473
7455,14,312,0.1193413393193623
7460,33,1019,0.11791559172706911
7465,34,316,0.11646683513390599
7470,180,986,0.11499700849526562
7475,508,454,0.11350832452444592
7480,175,660,0.11200326974358177
7485,124,601,0.11048460439633345
7490,981,969,0.10895536249881843
7495,166,450,0.10741885190509493
7500,1047,1368,0.1058786541907466
7505,661,595,0.10433862466743449
7510,827,253,0.10280289261572761
7515,438,434,0.10127586089947727
7520,1997,347,0.09976220616954379
7525,1034,246,0.09826687894383213
7530,937,39,0.09679510348360054
7535,485,64,0.09535237778618466
7540,1117,124,0.09394447373051662
7545,257,70,0.0925774367278791
7550,1347,222,0.09125758638401749
7555,361,15,0.08999151566968067
7560,1169,32,0.0887860915827332
7565,383,24,0.08764845473342575
7570,577,12,0.08658601959905354
7575,1245,9,0.0856064744584728
7580,277,10,0.08471778133389307
7585,192,15,0.08392817600542912
7590,465,4,0.08324616804748075
7595,107,1,0.08268054081418086
7600,1348,315,0.08224035141029162
