S&P 500 (ES|ES) E1BU6 (0.53 DTE) vs 7703.25 (+4.25) - Intraday Volume
Put: 13,196  Call: 7,319  Vol: 10.80  Vol Chg: -0.20  Future Chg: 4.25
Strike,Call,Put,Vol Settle
7610,0,256,0.1466198370908387
7615,0,51,0.14424115399015136
7620,0,84,0.14190385086112656
7625,0,378,0.13960182151640765
7630,4,625,0.13732988404808566
7635,3,595,0.13508377847028896
7640,22,250,0.13286016872734763
7645,2,97,0.13065664251917042
7650,15,1034,0.12847171019529924
7655,0,88,0.12630480554071255
7660,6,198,0.12415628577582538
7665,3,419,0.12202743094530888
7670,9,467,0.11992044499493204
7675,33,693,0.11783845507306978
7680,12,449,0.11578551086131483
7685,44,365,0.11376658649533056
7690,104,569,0.11178757849847898
7695,501,1208,0.10985530671314336
7700,707,1469,0.1079775151447393
7705,885,643,0.10616287001175806
7710,669,73,0.10442096146289259
7715,325,105,0.10276230247109197
7720,200,14,0.10119833005592227
7725,496,23,0.09974140336271375
7730,379,19,0.098404805874452
7735,274,8,0.09720274430583231
7740,254,9,0.09615034770104103
7745,100,10,0.09526366932550445
7750,816,3,0.09455968550173566
7755,67,0,0.09405629546381533
7760,319,1,0.09377232225961052
7765,56,1,0.09372751190676354
7770,59,0,0.09394253365462646
7775,47,0,0.0944389805663377
7780,24,4,0.09523936823825352
7785,42,0,0
7790,55,2,0
7795,2,0,0
