S&P 500 (ES|ES) E3BQ6 (1.02 DTE) vs 7774.25 (-30.75) - Intraday Volume
Put: 78,409  Call: 24,004  Vol: 8.97  Vol Chg: 1.72  Future Chg: -30.75
Strike,Call,Put,Vol Settle
7665,4,536,0.1002536678784054
7670,4,1048,0.09878033083509763
7675,1,1200,0.09732297860591643
7680,6,1195,0.09588272450810109
7685,0,1768,0.09446068916395234
7690,1,2098,0.09305800049446589
7695,3,2683,0.09167579372456203
7700,14,2655,0.09031521138035714
7705,0,3051,0.08897740329052795
7710,2,1876,0.08766352658744836
7715,0,1940,0.08637474570105041
7720,33,1981,0.08511223236928345
7725,4,1754,0.08387716562583591
7730,2,1807,0.08267073181150408
7735,11,1052,0.08149412456600658
7740,41,1161,0.08034854483230447
7745,69,1202,0.07923520085614655
7750,237,1725,0.07815530818402294
7755,26,1449,0.07711008966407462
7760,403,1602,0.07610077545086824
7765,145,615,0.0751286029953917
7770,359,876,0.07419481705187536
7775,331,1237,0.07330066967847415
7780,424,1268,0.07244742023567596
7785,460,545,0.0716363353824363
7790,415,830,0.07086868908527322
7795,718,786,0.0701457626055344
7800,1382,609,0.06946884451485857
7805,525,184,0.06883923068153308
7810,767,158,0.0682582242764056
7815,463,184,0.06772713577538525
7820,685,54,0.06724728295034765
7825,580,24,0.06681999088277735
7830,804,6,0.06644659194853375
7835,420,32,0.06612842583513157
7840,394,16,0.06586683952173189
7845,254,4,0.06566318729642262
7850,581,14,0.06551883074757825
7855,725,1,0.06543513876317775
7860,438,3,0.06541348753717102
7865,225,0,0.0654552605644767
7870,569,0,0.0655618486387084
7875,962,0,0.06573464986058752
7880,395,2,0.06597506962907573
7885,162,1,0.06628452064592238
