S&P 500 (ES|ES) EWQ6 (0.25 DTE) vs 7690.5 (-31.5) - Intraday Volume
Put: 48,817  Call: 30,489  Vol: 14.59  Vol Chg: 7.44  Future Chg: -31.5
Strike,Call,Put,Vol Settle
7605,2,291,0.09367213780933525
7610,1,671,0.09225468758086208
7615,0,303,0.09085858410981018
7620,19,1349,0.08948126995528582
7625,5,980,0.08812052913708612
7630,51,1271,0.08677448781963903
7635,0,2318,0.08544161384634208
7640,28,969,0.08412071703060064
7645,16,912,0.08281094902486075
7650,69,1666,0.0815118032915052
7655,2,607,0.08022311521926895
7660,22,858,0.07894506203592755
7665,32,705,0.07767816273553763
7670,58,1486,0.07642327828216366
7675,303,1996,0.07518161139159929
7680,546,6755,0.07395470689516515
7685,594,1337,0.07274445121583994
7690,1348,2780,0.0715530725865392
7695,949,995,0.07038314132660162
7700,3077,4071,0.06923756959440652
7705,1379,770,0.06811961124185473
7710,2155,684,0.0670328619889915
7715,1113,411,0.06598125967138913
7720,1744,309,0.06496908380358946
7725,4103,125,0.06400095560820773
7730,2634,198,0.06308183832152281
7735,721,47,0.06221703714982141
7740,936,29,0.06141219900746364
7745,450,4,0.06067331266240217
7750,2490,71,0.06000670888170134
7755,596,9,0.059419060125947
7760,819,21,0.05891738075297326
7765,224,3,0.0585090270760702
7770,1381,11,0.05820169711660128
7775,195,14,0.058003430895041674
