S&P 500 (ES|ES) EW3N6 (0.24 DTE) vs 7521 (-56.75) - Intraday Volume
Put: 115,782  Call: 86,768  Vol: 21.80  Vol Chg: 5.00  Future Chg: -56.75
Strike,Call,Put,Vol Settle
7400,33,7668,0.22685703841852956
7405,4,1240,0.22357339077279903
7410,2,949,0.2205155958654359
7415,4,804,0.21766063020913862
7420,5,2088,0.2149864866223652
7425,67,2695,0.2124721758882515
7430,7,1630,0.21009772588149644
7435,66,655,0.20784418121911585
7440,44,1748,0.20569360387162305
7445,41,1204,0.20362907357048243
7450,126,4933,0.20163468600367196
7455,42,1250,0.19969555546413176
7460,117,2214,0.19779781272518449
7465,118,1980,0.1959286052151583
7470,157,2695,0.19407609888003208
7475,328,3803,0.19222947576781735
7480,329,2725,0.19037893539643846
7485,373,1110,0.18851569475373253
7490,660,2039,0.18663198754074983
7495,707,1148,0.1847210651030764
7500,2716,9192,0.1827771961397957
7505,1189,1069,0.18079566542292014
7510,2778,1508,0.17877277647494338
7515,2722,1496,0.17670584860024974
7520,3568,1146,0.17459321924252436
7525,4364,7270,0.17243424279149622
7530,3059,3117,0.17022929058293812
7535,1774,557,0.16797975124791265
7540,2776,572,0.16568803077097982
7545,1435,404,0.16335755219915882
7550,10946,5606,0.16099275596207008
7555,2100,391,0.15859909926075488
7560,3949,747,0.1561830571736209
7565,2407,274,0.15375212079379708
7570,3617,637,0.15131479993578978
7575,3677,1711,0.1488806202833075
7580,1836,104,0.14646012548473664
7585,1103,91,0.14406487622181885
7590,1461,213,0.14170745020965114
7595,808,33,0.13940144219668582
7600,6434,229,0.13716146466322243
7605,1052,20,0.13500314691918902
7610,1854,531,0.13294313539518043
7615,618,25,0.1309990941081196
7620,1134,24,0.12918970378814265
7625,2991,54,0.12753466237336397
7630,1068,34,0.12605468573747203
7635,523,6,0.12477150600170717
7640,470,31,0.12370787319377996
7645,190,11,0.12288755355984904
