S&P 500 (ES|ES) E3AN6 (0.51 DTE) vs 7511.5 (+13.75) - Intraday Volume
Put: 25,937  Call: 17,416  Vol: 10.59  Vol Chg: -0.02  Future Chg: 13.75
Strike,Call,Put,Vol Settle
7425,1,265,0.127338552265428
7430,0,657,0.12607624462543754
7435,9,76,0.12478504367027199
7440,15,389,0.12346524575696094
7445,43,289,0.1221174208476441
7450,22,2771,0.120742412902473
7455,14,213,0.1193413393193623
7460,33,992,0.11791559172706911
7465,34,285,0.11646683513390599
7470,179,964,0.11499700849526562
7475,501,411,0.11350832452444592
7480,169,536,0.11200326974358177
7485,123,562,0.11048460439633345
7490,937,719,0.10895536249881843
7495,131,379,0.10741885190509493
7500,1014,951,0.1058786541907466
7505,599,405,0.10433862466743449
7510,732,138,0.10280289261572761
7515,257,182,0.10127586089947727
7520,1419,284,0.09976220616954379
7525,937,200,0.09826687894383213
7530,638,25,0.09679510348360054
7535,387,48,0.09535237778618466
7540,926,52,0.09394447373051662
7545,230,22,0.0925774367278791
7550,1104,48,0.09125758638401749
7555,326,9,0.08999151566968067
7560,988,7,0.0887860915827332
7565,263,23,0.08764845473342575
7570,489,12,0.08658601959905354
7575,1168,8,0.0856064744584728
7580,258,10,0.08471778133389307
7585,151,15,0.08392817600542912
7590,353,2,0.08324616804748075
7595,98,1,0.08268054081418086
7600,1328,314,0.08224035141029162
