S&P 500 (ES|ES) E4CN6 (0.13 DTE) vs 7560 (+14.25) - Intraday Volume
Put: 139,085  Call: 72,322  Vol: 10.11  Vol Chg: -1.15  Future Chg: 14.25
Strike,Call,Put,Vol Settle
7520,1029,4913,0.13636552277603187
7525,2420,5368,0.133397719822824
7530,1733,4628,0.1304052015475463
7535,2449,3740,0.1273972394701559
7540,3633,4561,0.12438426056178287
7545,3356,2504,0.12137784581864253
7550,7747,3031,0.11839073116425425
7555,5077,1809,0.11543680622708052
7560,5398,1344,0.11253111602854915
7565,6183,457,0.10968986022635363
7570,5096,279,0.10693039285251871
7575,2824,84,0.10427122184773907
7580,4334,214,0.1017320107202977
7585,1649,152,0.09933357714908198
7590,1833,4,0.09709789289627224
7595,812,0,0.09504808514611796
7600,1340,61,0.09320843542809598
