S&P 500 (ES|ES) E5DN6 (0.20 DTE) vs 7407.5 (+56.25) - Intraday Volume
Put: 112,818  Call: 86,488  Vol: 23.59  Vol Chg: -0.80  Future Chg: 56.25
Strike,Call,Put,Vol Settle
7290,15,532,0.25610291655539186
7295,9,634,0.2556774683871481
7300,67,4139,0.25526707269091276
7305,19,558,0.254869006043009
7310,33,1018,0.2544806828118453
7315,87,819,0.25409965493236086
7320,60,1374,0.2537236121461319
7325,64,4617,0.25335038177581737
7330,99,2089,0.252977928990731
7335,289,771,0.25260435655218316
7340,187,1940,0.25222790488624014
7345,116,1474,0.2518469522037776
7350,376,4200,0.25146001442772103
7355,139,1437,0.2510657450329745
7360,474,2320,0.2506629353592871
7365,283,1117,0.25025051436387
7370,752,2411,0.24982754863594892
7375,1754,4505,0.24939324258230045
7380,1856,2592,0.2489469382671814
7385,928,919,0.24848811539413873
7390,1432,1192,0.24801639144789078
7395,957,919,0.24753152153789415
7400,5477,3091,0.24703339851475903
7405,1042,893,0.2465220529047656
7410,2212,985,0.2459976529244159
7415,2595,629,0.24546050453864154
7420,2993,832,0.24491105134075042
7425,1963,781,0.24434987459972035
7430,2461,1131,0.2437776934093563
7435,2113,676,0.24319536444818368
7440,7338,825,0.24260388211041573
7445,7575,327,0.24200437853869516
7450,11579,3411,0.24139812350040302
7455,1345,163,0.2407865244531422
7460,3091,165,0.24017112663204898
7465,1040,108,0.23955361295156763
7470,1762,44,0.2389358039581566
7475,1636,3215,0.23831965795034193
7480,1614,56,0.23770727084047394
7485,2539,19,0.2371008763948339
7490,1362,12,0.23650284595714766
7495,564,4,0.2359156885286211
7500,4434,198,0.23534205099349492
7505,407,0,0.23478471767157316
7510,594,4,0.2342466108093504
7515,571,1,0.23373079023440368
7520,210,80,0.233240453471808
7525,3212,4,0.23277893581689568
7530,620,42,0.23234971015699557
