S&P 500 (ES|ES) EW3Q6 (0.18 DTE) vs 7693.25 (+30.75) - Intraday Volume
Put: 77,684  Call: 61,767  Vol: 11.30  Vol Chg: -2.34  Future Chg: 30.75
Strike,Call,Put,Vol Settle
7635,33,1574,0.16334632778307423
7640,60,1255,0.16100864944746718
7645,71,889,0.15864593870355748
7650,601,7169,0.15626610346953385
7655,95,2500,0.15387810979154892
7660,369,3742,0.1514919816982001
7665,698,2570,0.14911880181171
7670,1718,4629,0.14677071032929234
7675,1619,4476,0.1444609058671631
7680,1922,4000,0.14220364525681362
7685,2561,3137,0.14001424342859536
7690,3243,2490,0.1379090734408237
7695,3931,1330,0.1359055667417124
7700,9223,2706,0.1340222124417778
7705,2107,570,0.1322785585944075
7710,5100,515,0.13069521062425338
7715,1991,119,0.12929383217124268
7720,2091,271,0.12809714558534324
7725,4754,426,0.12712893111165613
7730,3681,59,0.1264140269777272
7735,1686,33,0.1259783296554815
7740,1505,59,0.12584879380301572
7745,476,25,0.12605343252653256
7750,3147,143,0.12662131630349904
