S&P 500 (ES|ES) E3AN6 (0.21 DTE) vs 7511.75 (+14) - Intraday Volume
Put: 85,341  Call: 71,903  Vol: 18.65  Vol Chg: 8.39  Future Chg: 14
Strike,Call,Put,Vol Settle
7415,9,739,0.1297766716015758
7420,12,1787,0.12857194422394969
7425,7,927,0.127338552265428
7430,6,1517,0.12607624462543754
7435,13,1466,0.12478504367027199
7440,24,1550,0.12346524575696094
7445,54,1016,0.1221174208476441
7450,67,5396,0.120742412902473
7455,34,912,0.1193413393193623
7460,60,2314,0.11791559172706911
7465,41,1472,0.11646683513390599
7470,231,5736,0.11499700849526562
7475,532,3026,0.11350832452444592
7480,322,2037,0.11200326974358177
7485,233,2896,0.11048460439633345
7490,1235,3217,0.10895536249881843
7495,330,2332,0.10741885190509493
7500,1465,5782,0.1058786541907466
7505,1198,2154,0.10433862466743449
7510,1307,1869,0.10280289261572761
7515,1320,2394,0.10127586089947727
7520,3270,2460,0.09976220616954379
7525,3666,2055,0.09826687894383213
7530,2632,1563,0.09679510348360054
7535,2273,1379,0.09535237778618466
7540,3389,962,0.09394447373051662
7545,1691,602,0.0925774367278791
7550,5634,683,0.09125758638401749
7555,2333,107,0.08999151566968067
7560,3481,176,0.0887860915827332
7565,3278,81,0.08764845473342575
7570,2241,125,0.08658601959905354
7575,3368,50,0.0856064744584728
7580,1214,19,0.08471778133389307
7585,1028,65,0.08392817600542912
7590,1550,6,0.08324616804748075
7595,658,4,0.08268054081418086
7600,2155,382,0.08224035141029162
7605,629,1,0.08193493074941216
7610,116,20,0.08177388356853044
