S&P 500 (ES|ES) EW3Q6 (1.02 DTE) vs 7671 (-58) - Intraday Volume
Put: 107,389  Call: 54,019  Vol: 13.05  Vol Chg: 0.41  Future Chg: -58
Strike,Call,Put,Vol Settle
7515,0,18,0.19425685051828623
7520,5,92,0.1918878406722797
7525,13,157,0.1895477054931689
7530,0,499,0.1872338952307473
7535,1,193,0.1849440254518413
7540,63,194,0.1826758771931054
7545,9,469,0.1804273968882626
7550,10,744,0.17819669641903602
7555,0,217,0.1759820529841818
7560,63,640,0.17378190931049176
7565,1,702,0.17159487342723878
7570,3,698,0.16941971873893635
7575,7,1008,0.16725538430910092
7580,1,1929,0.16510097424907144
7585,1,712,0.1629557583219139
7590,4,551,0.16081917166593485
7595,0,525,0.15869081475102575
7600,26,2783,0.15657045351690613
7605,2,438,0.15445801928581204
7610,3,972,0.15235360881342785
7615,17,908,0.15025748422340257
7620,45,791,0.14817007304372964
7625,62,1950,0.1460919683231623
7630,66,1034,0.14402392832562327
7635,150,924,0.1419668769085547
7640,74,1055,0.13992190321005182
7645,112,752,0.1378902618162101
7650,267,5035,0.13587337276840117
7655,139,967,0.1338728213813738
7660,318,1577,0.1318903585706721
7665,332,1358,0.12992790051794145
7670,421,1272,0.12798752884555142
7675,736,2003,0.1260714906384237
7680,646,1771,0.12418219823302934
7685,646,920,0.12232222960301442
7690,1206,3860,0.12049432792991865
7695,667,433,0.11870140190876555
7700,3050,6981,0.1169465255952673
7705,861,371,0.11523293853679206
7710,1850,515,0.11356404556136113
7715,880,241,0.11194341698137578
7720,1770,648,0.11037478846992599
7725,2473,7117,0.10886206123541342
7730,1891,346,0.10740930172323715
7735,2204,169,0.10602074182679644
7740,1586,373,0.10470077898207819
7745,614,68,0.1034539758838946
7750,8965,2963,0.102285060682334
7755,658,20,0.10119892693910515
7760,1281,118,0.10020063366391696
7765,334,54,0.0992954051689594
7770,1121,42,0.09848863127990626
7775,1475,42,0.09778586716129212
7780,759,47,0.09719283344020369
7785,439,2,0.0967154160462087
7790,227,2,0.0963596665096702
7795,259,48,0.09613180159794865
7800,1570,43,0.09603820349730086
7805,180,5,0.09608541995112319
7810,171,78,0.09628016389615368
7815,269,50,0.0966293137971661
7820,225,45,0.09713991359603824
7825,303,3,0.0978191724861972
7830,88,4,0.09867446519638179
