S&P 500 (ES|ES) E4DQ6 (0.23 DTE) vs 7720.75 (+30.75) - Intraday Volume
Put: 69,960  Call: 50,652  Vol: 14.89  Vol Chg: -0.99  Future Chg: 30.75
Strike,Call,Put,Vol Settle
7635,11,736,0.1716310538467951
7640,12,2154,0.17114301948458888
7645,9,987,0.17063156780204736
7650,33,5837,0.1700903323071543
7655,1,2973,0.16951393178896978
7660,4,2264,0.16889797095791437
7665,50,1180,0.16823904009652324
7670,23,1807,0.16753471535048448
7675,69,3363,0.16678355928161182
7680,99,2041,0.16598511915071867
7685,148,3473,0.16513992846012115
7690,350,1872,0.16424950674991123
7695,285,1538,0.16331635913229547
7700,900,3436,0.16234397591324523
7705,630,2422,0.16133683428051881
7710,1514,4111,0.16030039626639336
7715,1710,2347,0.15924110999912955
7720,2778,1484,0.15816640964476392
7725,3362,1537,0.15708471438847482
7730,4645,2470,0.15600542988977395
7735,5325,3021,0.1549389472056646
7740,3808,1889,0.15389664369286038
7745,2599,245,0.15289088149438612
7750,4775,299,0.15193500931491144
7755,1409,45,0.15104336172225885
7760,3511,29,0.1502312581287697
7765,865,20,0.14951500450843014
7770,2004,20,0.14891189290210605
7775,1185,43,0.14844019987503998
7780,1335,11,0.14811918869963847
7785,803,0,0.14796910868608393
7790,1219,8,0.14801119387266226
7795,320,4,0.1482676646555774
7800,2186,43,0.14876172770163976
7805,352,1,0.14951757423114032
