S&P 500 (ES|ES) E2CQ6 (1.00 DTE) vs 7744.75 (-32) - Intraday Volume
Put: 57,728  Call: 40,117  Vol: 13.53  Vol Chg: 0.83  Future Chg: -32
Strike,Call,Put,Vol Settle
7585,5,14,0.17617914205038687
7590,1,247,0.17438903627407853
7595,1,79,0.17262546905476484
7600,8,404,0.17088696375867585
7605,0,47,0.1691721484203299
7610,0,109,0.1674797555861005
7615,4,133,0.16580862225964665
7620,2,255,0.1641576900947257
7625,9,415,0.1625260052496742
7630,7,369,0.16091271835830412
7635,3,307,0.15931708468997385
7640,0,191,0.15773846394586144
7645,0,361,0.15617632046269136
7650,14,755,0.15463022306357743
7655,2,428,0.1530998451380583
7660,8,523,0.151584964551148
7665,11,494,0.15008546383251087
7670,9,512,0.14860132987814723
7675,1,537,0.14713265429236344
7680,6,693,0.14567963310764753
7685,31,794,0.14424256691199844
7690,1,980,0.1428218608671159
7695,8,381,0.14141802468293463
7700,46,4830,0.14003167248665704
7705,41,493,0.13866352310651564
7710,57,478,0.1373143998607702
7715,86,887,0.13598523053224199
7720,95,713,0.134677047481091
7725,159,1126,0.13339098764481605
7730,146,743,0.13212829247640911
7735,96,509,0.13089030797345913
7740,194,783,0.12967848460175446
7745,122,563,0.12849437749173376
7750,673,2597,0.1273396462056553
7755,482,518,0.12621605490494403
7760,648,442,0.12512547223741421
7765,812,361,0.1240698714464088
7770,1044,436,0.12305133029440185
7775,1085,1678,0.12207203105208464
7780,949,392,0.1211342605711252
7785,825,323,0.12024041018958087
7790,1192,238,0.11939297583012376
7795,671,102,0.11859455794547102
7800,3064,162,0.11784786152929883
7805,1336,36,0.11715569607622456
7810,1265,28,0.1165209756945842
7815,1954,51,0.11594671892817132
7820,2227,51,0.11543604893813608
7825,2386,25,0.11499219341931166
7830,1012,13,0.11461848457111046
7835,785,29,0.11431835913390387
7840,1003,13,0.11409535841448815
7845,862,0,0.11395312822787673
7850,1958,32,0.11389541898097377
7855,349,1,0.11392608551614103
7860,562,1,0.11404908731492469
7865,155,0,0.11426848839255399
7870,482,0,0.11458845721426769
7875,539,4,0.11501326685174718
7880,380,0,0.11554729493582272
7885,580,0,0.116195023569162
7890,143,0,0.1169610394135816
7895,163,0,0.11785003372642677
7900,135,5,0.1188668022332422
7905,87,0,0.12001624520416954
7910,170,1,0.12130336751215509
